,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2007-05-24,4606.1499,4571.7139,4625.9209,4460.9258,8313528100.0,111906826052.0,4.9063,84.6826,4188.6768,4151.1328,4208.3882,4089.385,18098438800.0,251632502236.0,4188.6768,4151.1328,4208.3882,4089.385,18098438800.0,251632502236.0,4188.6768,4151.1328,4208.3882,4089.385,18098438800.0,251632502236.0
2007-05-25,4559.4292,4649.8569,4665.978,4525.291,7120866700.0,98999673715.0,4.9906,86.1382,4133.1919,4179.7759,4190.4692,4111.2622,15419286000.0,220997704703.0,4133.1919,4179.7759,4190.4692,4111.2622,15419286000.0,220997704703.0,4133.1919,4179.7759,4190.4692,4111.2622,15419286000.0,220997704703.0
2007-05-28,4707.6929,4761.7012,4784.4282,4700.6152,8115643500.0,115289565613.0,5.1165,88.3119,4221.5781,4272.1108,4283.9302,4215.2432,17861517400.0,258106458037.0,4221.5781,4272.1108,4283.9302,4215.2432,17861517400.0,258106458037.0,4221.5781,4272.1108,4283.9302,4215.2432,17861517400.0,258106458037.0
2007-05-29,4782.4121,4853.6431,4853.8799,4730.48,7563410600.0,108400505641.0,5.2158,90.0246,4288.98,4334.9238,4335.9629,4262.0239,17209764200.0,248630290482.0,4288.98,4334.9238,4335.9629,4262.0239,17209764200.0,248630290482.0,4288.98,4334.9238,4335.9629,4262.0239,17209764200.0,248630290482.0
2007-05-30,4486.5059,4456.2788,4751.0352,4430.688,8063030500.0,112955864453.0,4.7905,82.6841,4087.405,4053.0879,4275.2368,4015.512,18559672900.0,271294175467.0,4087.405,4053.0879,4275.2368,4015.512,18559672900.0,271294175467.0,4087.405,4053.0879,4275.2368,4015.512,18559672900.0,271294175467.0
2007-05-31,4329.8091,4267.7808,4414.6118,4095.4031,7444530700.0,97069386853.0,4.6018,79.4281,4006.28,4109.6538,4178.1069,3858.04,17311531200.0,239521892151.0,4006.28,4109.6538,4178.1069,3858.04,17311531200.0,239521892151.0,4006.28,4109.6538,4178.1069,3858.04,17311531200.0,239521892151.0
2007-06-01,4260.7681,3960.4419,4317.3018,3945.4041,6604351400.0,84642388168.0,4.2807,73.885,4120.6279,4000.7419,4181.2798,3966.9771,16093498500.0,228347542960.0,4120.6279,4000.7419,4181.2798,3966.9771,16093498500.0,228347542960.0,4120.6279,4000.7419,4181.2798,3966.9771,16093498500.0,228347542960.0
2007-06-04,3901.7891,3618.688,3930.3411,3615.1069,4516643500.0,52872597597.0,3.9138,67.5525,3981.8169,3670.4009,3987.269,3659.0891,11485935700.0,145977950795.0,3981.8169,3670.4009,3987.269,3659.0891,11485935700.0,145977950795.0,3981.8169,3670.4009,3987.269,3659.0891,11485935700.0,145977950795.0
2007-06-05,3430.55,3659.9409,3660.509,3317.866,7041323000.0,71642397221.0,3.9632,68.4056,3564.4331,3767.1011,3768.563,3404.146,15713795900.0,179214278131.0,3564.4331,3767.1011,3768.563,3404.146,15713795900.0,179214278131.0,3564.4331,3767.1011,3768.563,3404.146,15713795900.0,179214278131.0
2007-06-06,3676.6909,3736.9309,3786.77,3563.2329,6713567300.0,72455721070.0,4.0483,69.8744,3781.375,3776.3169,3821.697,3682.7939,14587385200.0,175206331655.0,3781.375,3776.3169,3821.697,3682.7939,14587385200.0,175206331655.0,3781.375,3776.3169,3821.697,3682.7939,14587385200.0,175206331655.0
2007-06-07,3751.6689,3936.7661,3936.835,3736.1641,6477424100.0,72898894721.0,4.2647,73.6088,3787.7019,3890.803,3891.4031,3779.5,14236647500.0,177770803107.0,3787.7019,3890.803,3891.4031,3779.5,14236647500.0,177770803107.0,3787.7019,3890.803,3891.4031,3779.5,14236647500.0,177770803107.0
2007-06-08,3970.2791,4002.8679,4036.8831,3931.3821,6457133900.0,77279691493.0,4.3389,74.8899,3900.0271,3913.135,3935.7859,3852.0449,13587719200.0,179390324018.0,3900.0271,3913.135,3935.7859,3852.0449,13587719200.0,179390324018.0,3900.0271,3913.135,3935.7859,3852.0449,13587719200.0,179390324018.0
2007-06-11,4057.166,4104.5508,4117.2539,4056.821,6173008700.0,75960465320.0,4.4552,76.8978,3942.0049,3995.6799,4000.416,3930.74,13384273900.0,179227722559.0,3942.0049,3995.6799,4000.416,3930.74,13384273900.0,179227722559.0,3942.0049,3995.6799,4000.416,3930.74,13384273900.0,179227722559.0
2007-06-12,4138.3301,4218.436,4218.606,3945.679,7356973900.0,91489531674.0,4.5817,79.0804,4011.679,4072.1379,4073.1809,3910.001,14947239800.0,205009208977.0,4011.679,4072.1379,4073.1809,3910.001,14947239800.0,205009208977.0,4011.679,4072.1379,4073.1809,3910.001,14947239800.0,205009208977.0
2007-06-13,4263.624,4372.5298,4398.6099,4254.626,7771329200.0,97788636916.0,4.7436,81.875,4110.7422,4176.48,4193.4458,4102.041,16694849900.0,220478795728.0,4110.7422,4176.48,4193.4458,4102.041,16694849900.0,220478795728.0,4110.7422,4176.48,4193.4458,4102.041,16694849900.0,220478795728.0
2007-06-14,4365.9819,4311.9751,4399.521,4249.2061,6896110600.0,86675999000.0,4.6822,80.8161,4162.207,4115.209,4179.7251,4085.7849,13838560400.0,185906871486.0,4162.207,4115.209,4179.7251,4085.7849,13838560400.0,185906871486.0,4162.207,4115.209,4179.7251,4085.7849,13838560400.0,185906871486.0
2007-06-15,4262.75,4316.5298,4349.1621,4232.3032,5208474900.0,68126706919.0,4.6926,80.9944,4085.656,4132.8691,4152.543,4067.3569,10866553200.0,151999781737.0,4085.656,4132.8691,4152.543,4067.3569,10866553200.0,151999781737.0,4085.656,4132.8691,4152.543,4067.3569,10866553200.0,151999781737.0
2007-06-18,4400.395,4439.1851,4454.7842,4400.395,5788577000.0,77232791678.0,4.8261,83.2982,4195.3911,4253.3481,4267.7402,4193.314,12897774800.0,182221260867.0,4195.3911,4253.3481,4267.7402,4193.314,12897774800.0,182221260867.0,4195.3911,4253.3481,4267.7402,4193.314,12897774800.0,182221260867.0
2007-06-19,4446.6948,4529.0332,4529.2808,4394.2261,6184438900.0,81876852714.0,4.9166,84.8608,4247.7451,4269.5239,4280.8501,4209.5752,12458181400.0,179301809551.0,4247.7451,4269.5239,4280.8501,4209.5752,12458181400.0,179301809551.0,4247.7451,4269.5239,4280.8501,4209.5752,12458181400.0,179301809551.0
2007-06-20,4539.5791,4396.2178,4589.2192,4371.0029,6728099800.0,89231807250.0,4.7776,82.4626,4269.4551,4181.3232,4311.9971,4164.2749,13521277500.0,191919677873.0,4269.4551,4181.3232,4311.9971,4164.2749,13521277500.0,191919677873.0,4269.4551,4181.3232,4311.9971,4164.2749,13521277500.0,191919677873.0
2007-06-21,4372.354,4374.4878,4452.479,4277.04,5200246600.0,67946337133.0,4.7549,82.0702,4170.894,4230.8232,4256.542,4147.0542,11291985600.0,161782945041.0,4170.894,4230.8232,4256.542,4147.0542,11291985600.0,161782945041.0,4170.894,4230.8232,4256.542,4147.0542,11291985600.0,161782945041.0
2007-06-22,4376.3809,4123.2148,4386.9321,4050.6741,5568941100.0,71083781474.0,4.4893,77.4857,4230.9668,4091.4451,4249.4312,4024.489,11969203700.0,167518680495.0,4230.9668,4091.4451,4249.4312,4024.489,11969203700.0,167518680495.0,4230.9668,4091.4451,4249.4312,4024.489,11969203700.0,167518680495.0
2007-06-25,4139.2832,3851.9441,4184.3271,3824.8889,4765213600.0,58112620536.0,4.1978,72.454,4102.7871,3941.0811,4131.1299,3912.4221,10160665500.0,140594187156.0,4102.7871,3941.0811,4131.1299,3912.4221,10160665500.0,140594187156.0,4102.7871,3941.0811,4131.1299,3912.4221,10160665500.0,140594187156.0
2007-06-26,3739.1909,3928.7029,3930.0391,3667.821,4362727100.0,48942410244.0,4.2745,73.7784,3863.248,3973.3711,3976.1909,3818.853,9381746900.0,122451664946.0,3863.248,3973.3711,3976.1909,3818.853,9381746900.0,122451664946.0,3863.248,3973.3711,3976.1909,3818.853,9381746900.0,122451664946.0
2007-06-27,3944.3601,4022.313,4031.634,3877.0791,4201226000.0,50065258655.0,4.3761,75.5321,3985.7161,4078.5991,4090.7151,3948.2871,9511348100.0,126425584927.0,3985.7161,4078.5991,4090.7151,3948.2871,9511348100.0,126425584927.0,3985.7161,4078.5991,4090.7151,3948.2871,9511348100.0,126425584927.0
2007-06-28,4017.175,3757.978,4026.095,3756.603,3996948100.0,47754747206.0,4.0877,70.5545,4080.1941,3914.2041,4113.2832,3912.814,9783161000.0,127378548964.0,4080.1941,3914.2041,4113.2832,3912.814,9783161000.0,127378548964.0,4080.1941,3914.2041,4113.2832,3912.814,9783161000.0,127378548964.0
2007-06-29,3636.3059,3585.4861,3718.176,3527.3159,3878781800.0,41524065151.0,3.9039,67.3825,3824.29,3820.7029,3919.345,3779.813,8609998500.0,104760685164.0,3824.29,3820.7029,3919.345,3779.813,8609998500.0,104760685164.0,3824.29,3820.7029,3919.345,3779.813,8609998500.0,104760685164.0
2007-07-02,3571.7219,3644.79,3658.144,3489.1169,3350486800.0,34644472118.0,3.7415,66.5162,3800.2329,3836.2939,3859.8611,3724.187,7425406000.0,89585502290.0,3800.2329,3836.2939,3859.8611,3724.187,7425406000.0,89585502290.0,3800.2329,3836.2939,3859.8611,3724.187,7425406000.0,89585502290.0
2007-07-03,3675.355,3704.7061,3710.083,3587.7141,3057577600.0,32661483719.0,3.8043,67.633,3854.7161,3899.7241,3906.761,3821.4629,6974921700.0,85506976110.0,3854.7161,3899.7241,3906.761,3821.4629,6974921700.0,85506976110.0,3854.7161,3899.7241,3906.761,3821.4629,6974921700.0,85506976110.0
2007-07-04,3711.6111,3622.5181,3716.5049,3605.448,2683980800.0,30190398031.0,3.722,66.1685,3906.012,3816.165,3916.4751,3800.2749,5647477700.0,72263450668.0,3906.012,3816.165,3916.4751,3800.2749,5647477700.0,72263450668.0,3906.012,3816.165,3916.4751,3800.2749,5647477700.0,72263450668.0
2007-07-05,3562.2781,3380.179,3570.052,3378.4509,2941409000.0,29637774666.0,3.4751,61.7796,3769.6389,3615.8721,3778.3989,3614.531,6340593600.0,73755081218.0,3769.6389,3615.8721,3778.3989,3614.531,6340593600.0,73755081218.0,3769.6389,3615.8721,3778.3989,3614.531,6340593600.0,73755081218.0
2007-07-06,3359.092,3591.377,3594.416,3309.1479,3795462800.0,38035548331.0,3.6901,65.6028,3599.8181,3781.3479,3785.3459,3563.5439,8073724100.0,92306322866.0,3599.8181,3781.3479,3785.3459,3563.5439,8073724100.0,92306322866.0,3599.8181,3781.3479,3785.3459,3563.5439,8073724100.0,92306322866.0
2007-07-09,3627.978,3711.7141,3737.6919,3603.5081,4151975300.0,43718393520.0,3.8124,67.7456,3809.6699,3883.2161,3900.9041,3782.7329,8348053900.0,99410612113.0,3809.6699,3883.2161,3900.9041,3782.7329,8348053900.0,99410612113.0,3809.6699,3883.2161,3900.9041,3782.7329,8348053900.0,99410612113.0
2007-07-10,3704.877,3606.187,3704.877,3587.156,3473693500.0,37679772173.0,3.7012,65.7702,3895.9089,3853.021,3929.416,3841.801,7656333400.0,93739498017.0,3895.9089,3853.021,3929.416,3841.801,7656333400.0,93739498017.0,3895.9089,3853.021,3929.416,3841.801,7656333400.0,93739498017.0
2007-07-11,3581.905,3653.311,3653.311,3564.1489,2480642000.0,26413967549.0,3.7477,66.4306,3837.7959,3865.7229,3879.292,3812.1379,5135388000.0,62299661073.0,3837.7959,3865.7229,3879.292,3812.1379,5135388000.0,62299661073.0,3837.7959,3865.7229,3879.292,3812.1379,5135388000.0,62299661073.0
2007-07-12,3659.396,3671.175,3687.1509,3634.4829,2359861600.0,25393487602.0,3.7674,66.78,3874.0391,3915.991,3925.604,3861.0371,5515836300.0,70286328097.0,3874.0391,3915.991,3925.604,3861.0371,5515836300.0,70286328097.0,3874.0391,3915.991,3925.604,3861.0371,5515836300.0,70286328097.0
2007-07-13,3671.4629,3655.845,3672.344,3596.249000000001,2016354900.0,21984568028.0,3.7533,66.2937,3920.8269,3914.395,3935.5061,3878.1841,4602447100.0,56375761362.0,3920.8269,3914.395,3935.5061,3878.1841,4602447100.0,56375761362.0,3920.8269,3914.395,3935.5061,3878.1841,4602447100.0,56375761362.0
2007-07-16,3654.863,3532.064000000001,3662.3601,3532.064000000001,2084593500.0,22344037803.0,3.6277,64.0762,3920.6531,3821.916,3931.8679,3820.574,4761528000.0,58881864143.0,3920.6531,3821.916,3931.8679,3820.574,4761528000.0,58881864143.0,3920.6531,3821.916,3931.8679,3820.574,4761528000.0,58881864143.0
2007-07-17,3514.2791,3610.3821,3641.5029,3492.2649,2145445400.0,22853321720.0,3.709,65.4823,3809.5581,3896.1909,3919.7771,3767.2219,4871222300.0,60523645457.0,3809.5581,3896.1909,3919.7771,3767.2219,4871222300.0,60523645457.0,3809.5581,3896.1909,3919.7771,3767.2219,4871222300.0,60523645457.0
2007-07-18,3601.2859,3624.3411,3673.9031,3573.5291,2495989400.0,27717882918.0,3.7236,65.5347,3880.8521,3930.0601,3971.6101,3861.907,6287183400.0,80028948101.0,3880.8521,3930.0601,3971.6101,3861.907,6287183400.0,80028948101.0,3880.8521,3930.0601,3971.6101,3861.907,6287183400.0,80028948101.0
2007-07-19,3615.967,3640.282,3652.5349,3593.2109,1883875500.0,20775564259.0,3.7415,65.7194,3918.5391,3912.9409,3947.3301,3887.5891,4873759500.0,62965662475.0,3918.5391,3912.9409,3947.3301,3887.5891,4873759500.0,62965662475.0,3918.5391,3912.9409,3947.3301,3887.5891,4873759500.0,62965662475.0
2007-07-20,3642.334,3788.7439,3791.3081,3642.334,3523285400.0,38740105100.0,3.8919,68.3192,3918.4089,4058.853,4062.116,3918.4089,8311064600.0,104714346685.0,3918.4089,4058.853,4062.116,3918.4089,8311064600.0,104714346685.0,3918.4089,4058.853,4062.116,3918.4089,8311064600.0,104714346685.0
2007-07-23,3813.978,3984.7881,3984.7881,3813.978,5043356200.0,55838077780.0,4.0887,70.7719,4091.2419,4213.3608,4220.3218,4091.2419,12166896400.0,154332859433.0,4091.2419,4213.3608,4220.3218,4091.2419,12166896400.0,154332859433.0,4091.2419,4213.3608,4220.3218,4091.2419,12166896400.0,154332859433.0
2007-07-24,4012.7949,3993.019,4097.4678,3977.448,5108945400.0,57820628537.0,4.0983,70.9242,4238.3198,4210.3291,4284.8291,4192.7202,11098925200.0,141618784323.0,4238.3198,4210.3291,4284.8291,4192.7202,11098925200.0,141618784323.0,4238.3198,4210.3291,4284.8291,4192.7202,11098925200.0,141618784323.0
2007-07-25,3991.3521,4106.8262,4106.8262,3991.175,4105760600.0,47213457196.0,4.2121,73.0021,4212.9502,4323.9658,4325.3779,4212.23,9395004300.0,125682739518.0,4212.9502,4323.9658,4325.3779,4212.23,9395004300.0,125682739518.0,4212.9502,4323.9658,4325.3779,4212.23,9395004300.0,125682739518.0
2007-07-26,4135.064,4190.8809,4212.3218,4103.2822,4762039500.0,55425456592.0,4.2924,73.7879,4347.7778,4346.458,4371.5122,4304.1929,9921066900.0,132786189685.0,4347.7778,4346.458,4371.5122,4304.1929,9921066900.0,132786189685.0,4347.7778,4346.458,4371.5122,4304.1929,9921066900.0,132786189685.0
2007-07-27,4171.894,4269.7671,4269.8521,4111.686,4819096400.0,56651988553.0,4.3718,74.8757,4315.373,4345.3569,4357.3428,4268.7881,10024581300.0,137558703076.0,4315.373,4345.3569,4357.3428,4268.7881,10024581300.0,137558703076.0,4315.373,4345.3569,4357.3428,4268.7881,10024581300.0,137558703076.0
2007-07-30,4279.041,4353.0918,4386.2871,4277.832,5300965400.0,64827905503.0,4.4516,75.7527,4348.6069,4440.769,4450.188,4345.793,11258976800.0,153510486537.0,4348.6069,4440.769,4450.188,4345.793,11258976800.0,153510486537.0,4348.6069,4440.769,4450.188,4345.793,11258976800.0,153510486537.0
2007-07-31,4349.6099,4403.584,4403.665,4279.3008,5071250800.0,62607462049.0,4.5053,76.617,4432.2651,4471.0322,4476.626,4379.1992,10856141000.0,150412365422.0,4432.2651,4471.0322,4476.626,4379.1992,10856141000.0,150412365422.0,4432.2651,4471.0322,4476.626,4379.1992,10856141000.0,150412365422.0
2007-08-01,4423.042,4161.1348,4435.2432,4155.48,5939887200.0,72828848174.0,4.2641,71.9077,4488.7739,4300.563,4502.2959,4284.8711,12629287400.0,171068701877.0,4488.7739,4300.563,4502.2959,4284.8711,12629287400.0,171068701877.0,4488.7739,4300.563,4502.2959,4284.8711,12629287400.0,171068701877.0
2007-08-02,4181.4912,4336.811,4336.811,4171.8569,4642575900.0,58838667134.0,4.4433,74.6921,4316.5669,4407.73,4431.8501,4290.8091,9827857800.0,140922818854.0,4316.5669,4407.73,4431.8501,4290.8091,9827857800.0,140922818854.0,4316.5669,4407.73,4431.8501,4290.8091,9827857800.0,140922818854.0
2007-08-03,4376.9609,4408.0469,4424.2661,4323.9868,5389607200.0,69671492702.0,4.5163,75.9142,4440.9761,4560.7739,4562.688,4438.9629,11511667200.0,173672679996.0,4440.9761,4560.7739,4562.688,4438.9629,11511667200.0,173672679996.0,4440.9761,4560.7739,4562.688,4438.9629,11511667200.0,173672679996.0
2007-08-06,4446.2061,4504.3442,4504.6611,4418.2578,5475012300.0,70459502288.0,4.609,77.1982,4600.1182,4628.1079,4629.9678,4564.313,11170797900.0,167699345008.0,4600.1182,4628.1079,4629.9678,4564.313,11170797900.0,167699345008.0,4600.1182,4628.1079,4629.9678,4564.313,11170797900.0,167699345008.0
2007-08-07,4510.0791,4470.1421,4510.0791,4405.6021,5109886300.0,66773260613.0,4.5775,76.685,4642.0098,4651.2251,4687.4351,4581.2939,11618108500.0,180146927829.0,4642.0098,4651.2251,4687.4351,4581.2939,11618108500.0,180146927829.0,4642.0098,4651.2251,4687.4351,4581.2939,11618108500.0,180146927829.0
2007-08-08,4435.79,4395.4268,4465.5659,4294.0581,4610560300.0,58981564820.0,4.5015,75.0592,4614.5859,4663.1621,4711.3159,4568.6948,11890916300.0,158919476887.0,4614.5859,4663.1621,4711.3159,4568.6948,11890916300.0,158919476887.0,4614.5859,4663.1621,4711.3159,4568.6948,11890916300.0,158919476887.0
2007-08-09,4392.9912,4442.0601,4444.957,4392.9902,3880722700.0,51315376014.0,4.5367,75.6071,4658.5918,4754.0952,4768.8862,4658.5918,9766019800.0,138091129509.0,4658.5918,4754.0952,4768.8862,4658.5918,9766019800.0,138091129509.0,4658.5918,4754.0952,4768.8862,4658.5918,9766019800.0,138091129509.0
2007-08-10,4443.1221,4348.811,4443.1221,4243.7422,4067867800.0,53830037360.0,4.4271,73.2027,4745.1812,4749.3691,4769.6191,4640.7661,10186705800.0,147223396483.0,4745.1812,4749.3691,4769.6191,4640.7661,10186705800.0,147223396483.0,4745.1812,4749.3691,4769.6191,4640.7661,10186705800.0,147223396483.0
2007-08-13,4343.7329,4329.7651,4350.3491,4257.3809,4050241700.0,50191212539.0,4.4005,72.7915,4768.6191,4820.064,4872.5479,4728.8921,11418471400.0,161692702661.0,4768.6191,4820.064,4872.5479,4728.8921,11418471400.0,161692702661.0,4768.6191,4820.064,4872.5479,4728.8921,11418471400.0,161692702661.0
2007-08-14,4329.9468,4436.2061,4440.7568,4324.8599,3700829900.0,46945431399.0,4.5086,74.5953,4820.1499,4872.7852,4876.8511,4789.895,8856820800.0,128066264833.0,4820.1499,4872.7852,4876.8511,4789.895,8856820800.0,128066264833.0,4820.1499,4872.7852,4876.8511,4789.895,8856820800.0,128066264833.0
2007-08-15,4448.9219,4412.7949,4460.1699,4300.5552,3700102800.0,46717677164.0,4.4742,73.587,4875.5112,4869.8828,4916.3101,4762.7178,9050967500.0,131310547325.0,4875.5112,4869.8828,4916.3101,4762.7178,9050967500.0,131310547325.0,4875.5112,4869.8828,4916.3101,4762.7178,9050967500.0,131310547325.0
2007-08-16,4396.9019,4438.959,4462.5762,4344.458,3936771900.0,47830427191.0,4.4993,73.7954,4845.0161,4765.4482,4845.0161,4710.3101,9053841100.0,128304423991.0,4845.0161,4765.4482,4845.0161,4710.3101,9053841100.0,128304423991.0,4845.0161,4765.4482,4845.0161,4710.3101,9053841100.0,128304423991.0
2007-08-17,4422.6479,4390.8828,4482.731,4384.5298,3800565600.0,46601863474.0,4.4421,72.6758,4733.1372,4656.5742,4814.3691,4646.4331,9115904800.0,133777847741.0,4733.1372,4656.5742,4814.3691,4646.4331,9115904800.0,133777847741.0,4733.1372,4656.5742,4814.3691,4646.4331,9115904800.0,133777847741.0
2007-08-20,4475.3989,4570.5708,4570.5708,4468.854,4557650200.0,56270754622.0,4.6119,74.6196,4773.832,4904.855,4906.0029,4758.397,9915293700.0,145314066770.0,4773.832,4904.855,4906.0029,4758.397,9915293700.0,145314066770.0,4773.832,4904.855,4906.0029,4758.397,9915293700.0,145314066770.0
2007-08-21,4598.3789,4625.2798,4636.6362,4571.7642,4959184400.0,62521547200.0,4.6584,74.313,4944.2139,4955.207,4982.981,4917.8208,10420410900.0,155844668995.0,4944.2139,4955.207,4982.981,4917.8208,10420410900.0,155844668995.0,4944.2139,4955.207,4982.981,4917.8208,10420410900.0,155844668995.0
2007-08-22,4566.1748,4685.0581,4704.8779,4543.5171,5546843400.0,69573143499.0,4.7145,74.9445,4876.3452,4980.0752,4999.1948,4861.271,10811093800.0,162198413490.0,4876.3452,4980.0752,4999.1948,4861.271,10811093800.0,162198413490.0,4876.3452,4980.0752,4999.1948,4861.271,10811093800.0,162198413490.0
2007-08-23,4708.668,4733.8389,4739.8921,4662.0308,5001558500.0,64556411932.0,4.7544,75.6824,5002.8408,5032.4941,5050.3828,4968.3271,9930942800.0,153367600811.0,5002.8408,5032.4941,5050.3828,4968.3271,9930942800.0,153367600811.0,5002.8408,5032.4941,5050.3828,4968.3271,9930942800.0,153367600811.0
2007-08-24,4752.3042,4742.9531,4765.1699,4703.0518,5088111500.0,65018909882.0,4.7584,75.5865,5070.6509,5107.668,5125.3589,5052.2412,10899563600.0,165331338353.0,5070.6509,5107.668,5125.3589,5052.2412,10899563600.0,165331338353.0,5070.6509,5107.668,5125.3589,5052.2412,10899563600.0,165331338353.0
2007-08-27,4802.4282,4724.5439,4822.0229,4680.0981,5224181900.0,68668494103.0,4.7638,74.9979,5144.8242,5150.1182,5192.061,5092.0762,11615424400.0,176176629649.0,5144.8242,5150.1182,5192.061,5092.0762,11615424400.0,176176629649.0,5144.8242,5150.1182,5192.061,5092.0762,11615424400.0,176176629649.0
2007-08-28,4706.0269,4729.791,4734.562,4630.4199,4777647900.0,64289982505.0,4.7665,75.4677,5134.1411,5194.689,5209.5068,5058.4458,10543673900.0,166941754821.0,5134.1411,5194.689,5209.5068,5058.4458,10543673900.0,166941754821.0,5134.1411,5194.689,5209.5068,5058.4458,10543673900.0,166941754821.0
2007-08-29,4711.043,4701.439,4762.46,4642.645,4490727000.0,60585235208.0,4.7399,75.2667,5147.7129,5109.4268,5204.5259,5063.4121,10082413900.0,161872469802.0,5147.7129,5109.4268,5204.5259,5063.4121,10082413900.0,161872469802.0,5147.7129,5109.4268,5204.5259,5063.4121,10082413900.0,161872469802.0
