,open,close,high,low,volume,total_turnover,pb,pe_ttm
2008/3/12,5095.9722,4881.0298,5122.5361,4880.7021,2253938100,31739197667,4.5364,63.3461
2008/3/13,4829.2358,4688.6792,4844.1768,4589.5078,2592477800,34594935451,4.3564,60.83
2008/3/14,4665.8291,4662.3159,4718.1802,4598.1538,1657934500,22264909248,4.3257,60.4749
2008/3/17,4641.9209,4302.6138,4642.73,4299.5591,2111284700,27260819501,3.9744,56.0168
2008/3/18,4237.3042,3986.3191,4327.3799,3926.459,2433098000,28577476932,3.6827,51.8649
2008/3/19,4064.9961,4176.4858,4241.9419,3989.636,2551731000,31128103139,3.8402,53.8024
2008/3/20,4112.7041,4347.7432,4394.7549,3956.033,2842838600,35722120781,3.9992,56.1982
2008/3/21,4347.2729,4405.856,4448.064,4315.6748,2571735900,34123921587,4.0506,56.8219
2008/3/24,4459.5068,4314.5811,4489.459,4312.7671,2575754800,34855059111,3.9472,54.8625
2008/3/25,4233.9512,4367.3408,4386.8359,4190.543,2238657400,28768189613,3.9958,55.5373
2008/3/26,4383.73,4352.0532,4446.5352,4317.0581,1945963700,25137371148,3.975,55.2919
2008/3/27,4298.3872,4119.7852,4298.3872,4115.5229,2174819800,26990109933,3.7504,52.317
2008/3/28,4072.0381,4241.4521,4248.3989,3948.8459,2307619900,28526388848,3.8423,53.5192
2008/3/31,4129.9282,4044.0979,4200.7632,4042.6211,1905310500,23065525838,3.6486,50.9118
2008/4/1,4024.439,3704.2729,4070.115,3695.5081,2275357500,25402355873,3.3418,46.4971
2008/4/2,3725.188,3500.522,3778.573,3464.406,2307609000,24668683684,3.16,43.9611
2008/4/3,3469.7849,3588.762,3631.552,3392.082,1893883900,19956525481,3.2362,44.921
2008/4/7,3544.3101,3822.3711,3825.8491,3506.7849,2185472800,24253262819,3.4275,47.7364
2008/4/8,3832.917,3908.802,3941.2419,3806.2859,2515005700,29602243565,3.4953,48.8944
2008/4/9,3887.9919,3695.3059,3960.7671,3694.9619,2432022100,28265407476,3.3,45.9776
2008/4/10,3639.6079,3803.4561,3803.647,3614.7029,2071331200,23532952026,3.3949,47.4459
2008/4/11,3831.043,3862.363,3898.5139,3823.6709,1990794100,23420528320,3.4408,47.8732
2008/4/14,3778.689,3607.218,3779.2529,3597.083,2082689800,23299619350,3.2081,44.4947
2008/4/15,3588.2339,3723.2671,3723.2671,3529.179,1813773100,20707523866,3.3084,45.8841
2008/4/16,3717.125,3633.675,3732.7749,3612.5891,1741319400,20461294489,3.2202,44.4702
2008/4/17,3632.825,3511.9141,3695.1699,3458.5259,1722470400,18940609723,3.1049,42.4002
2008/4/18,3483.855,3338.2739,3495.0281,3333.1101,1673230700,16896724230,2.9451,40.214
2008/4/21,3578.8,3314.5061,3579.5769,3273.5779,2183780500,23600276538,2.9107,39.3404
2008/4/22,3264.6621,3266.3831,3281.48,3093.6699,1905984900,18575103607,2.8718,38.8117
2008/4/23,3238.46,3409.7739,3428.5549,3210.751,2277804000,23771158453,2.9724,39.1919
2008/4/24,3692.553,3723.071,3726.8679,3603.9551,4708573100,53152161606,3.2313,42.4547
2008/4/25,3716.5081,3756.3301,3873.332,3669.3569,4279201300,49480398804,3.2567,42.7017
2008/4/28,3696.9341,3729.562,3779.5759,3667.5811,3077874100,35977002390,3.225,41.7897
2008/4/29,3714.7881,3759.5449,3782.5239,3708.585,2588578200,29953849785,3.2484,41.4945
2008/4/30,3771.1931,3903.178,3910.407,3771.1931,3779083100,44088721717,3.3734,42.6565
2008/5/5,3943.198,4040.1589,4046.675,3895.644,3917236700,47406394250,3.5138,45.5165
2008/5/6,4015.554,4024.99,4086.429,3969.9709,3984170000,49186949739,3.4993,45.3274
2008/5/7,4001.592,3850.2261,4049.1121,3849.9839,3747052900,45721667069,3.3497,43.3901
2008/5/8,3805.335,3985.197,3985.197,3796.5481,3182052800,38157525489,3.4688,44.9324
2008/5/9,4014.165,3986.24,4049.7839,3891.491,3744927200,46621563595,3.4684,44.9276
2008/5/12,3926.052,4069.145,4110.7002,3893.386,3769750400,47384655478,3.5375,45.823
2008/5/13,3944.543,4078.877,4107.5879,3932.7141,4698103700,57631081708,3.543,45.8947
2008/5/14,4076.875,4168.4858,4171.2729,4076.875,4368368200,53809781855,3.6216,46.9124
2008/5/15,4186.7461,4131.252,4230.7661,4131.252,3973506700,48605174166,3.591,46.5161
2008/5/16,4126.646,4071.9099,4160.4019,4005.0701,3065280800,38114051057,3.5398,45.8527
2008/5/19,4059.283,4070.0491,4100.563,4008.572,2280592900,28111691923,3.5398,45.853
2008/5/20,4070.7949,3813.9351,4098.6528,3792.1489,3128654600,37105558243,3.3192,42.9945
2008/5/21,3757.0591,3908.772,3932.3,3663.199,3440060700,38691318486,3.3997,44.0384
2008/5/22,3866.7009,3871.553,3958.446,3834.5391,3141597500,36601085526,3.3722,43.6821
2008/5/23,3857.2209,3829.645,3890.1609,3746.0129,2924549200,31795254707,3.3363,43.2162
2008/5/26,3804.2959,3728.751,3812.3081,3726.759,2832366900,30756674708,3.2517,42.1208
2008/5/27,3712.762,3743.5391,3752.9619,3678.9971,2010865900,21947586084,3.2649,42.2916
2008/5/28,3749.6021,3847.2581,3864.812,3730.7439,2352387500,26996940955,3.3519,43.419
2008/5/29,3839.5439,3749.2161,3859.8479,3749.2161,2425829800,27371564074,3.2671,42.3197
2008/5/30,3744.25,3755.6311,3781.3311,3695.2859,2134545800,23616645129,3.2706,42.3659
2008/6/2,3747.5879,3788.1531,3804.7859,3730.1379,2100802600,23023909951,3.2994,42.7392
2008/6/3,3789.0349,3771.0969,3804.5559,3741.4131,2260091700,25389290266,3.2838,42.5363
2008/6/4,3759.875,3704.0779,3764.5649,3667.2649,2051803100,22005987376,3.2288,41.8245
2008/6/5,3690.8601,3657.4871,3705.4551,3639.814,1722546700,18761621311,3.1897,41.3182
2008/6/6,3662.054,3629.9231,3680.2681,3607.2419,1510607000,16588569898,3.164,40.9846
2008/6/10,3487.0481,3312.7939,3487.0481,3297.906,1887580800,18965345607,2.8904,37.4412
2008/6/11,3250.439,3226.9231,3270.853,3165.7041,2012634300,19510480720,2.8152,36.4666
2008/6/12,3209.9189,3197.5449,3244.575,3125.092,2000154000,20144629067,2.7922,36.1693
2008/6/13,3202.2639,3045.105,3227.481,3042.499,1758687400,16820473252,2.6615,34.4758
2008/6/16,3041.6951,2977.8181,3076.4409,2926.707,1578075800,14351479591,2.6003,33.6823
2008/6/17,2974.0879,2791.2891,3005.7871,2776.8491,1851296700,16090491275,2.4408,31.6163
2008/6/18,2767.804,2951.844,2970.4041,2684.666,2635683400,22739108621,2.5806,33.4274
2008/6/19,2927.1641,2702.801,2936.6819,2700.3689,2398157400,21026579796,2.3665,30.6548
2008/6/20,2718.781,2764.28,2866.6121,2596.8391,2758583800,23144081120,2.4202,31.3504
2008/6/23,2726.448,2717.969,2779.0081,2693.064,1667665700,14239336476,2.3786,30.8111
2008/6/24,2708.7771,2806.7739,2818.9189,2702.627,2024482600,17395452655,2.4566,31.8214
2008/6/25,2805.5901,2966.895,2966.895,2797.1201,2844975200,24575402485,2.5957,33.6232
2008/6/26,2965.46,3003.302,3041.3701,2939.8589,3042573800,27618912856,2.6264,34.0206
2008/6/27,2902.0149,2792.7051,2920.1089,2762.1931,2606642000,22544867692,2.4419,31.6308
2008/6/30,2762.342,2813.7161,2838.1831,2737.7471,1636176900,14955887060,2.4614,31.8834
2008/7/1,2819.5339,2765.064,2831.9109,2741.114,1701835300,15866178676,2.4531,29.5086
2008/7/2,2768.7219,2811.2251,2848.6299,2754.686,1725578500,16359596027,2.4944,30.0061
2008/7/3,2776.9199,2941.521,2973.377,2742.738,3075141300,28792415538,2.6109,31.4074
2008/7/4,2931.845,2941.085,2979.802,2913.2029,2687975000,26687543304,2.612,31.4205
2008/7/7,2948.6899,3094.845,3096.2739,2948.6899,3449253200,33447808353,2.7488,33.0665
2008/7/8,3101.2939,3142.3201,3154.2739,3044.6721,3657610800,35380651676,2.7908,33.5714
2008/7/9,3148.6069,3226.147,3226.197,3146.7361,4209814200,39152511991,2.865,34.4644
2008/7/10,3186.5859,3152.489,3264.02,3152.489,4204745100,41032775492,2.7987,33.6668
2008/7/11,3133.6851,3132.7329,3167.823,3074.0549,3015470900,28874706403,2.7814,33.4577
2008/7/14,3111.5801,3198.3521,3198.6079,3100.0439,2604078400,25663632477,2.8409,34.408
2008/7/15,3208.5481,3106.3259,3231.374,3085.1189,3264524300,31645035692,2.7595,33.3947
2008/7/16,3072.408,2948.5259,3081.4141,2893.3601,2760995500,25436664527,2.618,31.6681
2008/7/17,2991.352,2918.369,3031.889,2901.944,2392885100,22388293948,2.5917,31.3728
2008/7/18,2935.645,3015.798,3026.137,2855.921,2368238300,21928200678,2.6794,32.4339
2008/7/21,3002.464,3139.509,3151.026,2982.511,2866379700,26584074873,2.7885,33.6739
2008/7/22,3138.764,3150.015,3183.185,3126.17,2921311200,26936393146,2.7969,33.7761
2008/7/23,3161.21,3122.687,3180.181,3116.837,2839507100,26330856447,2.7725,33.4555
2008/7/24,3137.443,3200.735,3206.379,3134.973,3085312800,28405313506,2.8416,34.2903
2008/7/25,3167.896,3172.168,3205.58,3148.503,2639836400,25452623208,2.8168,33.9779
2008/7/28,3190.279,3215.846,3229.155,3190.279,2774236200,26343584950,2.849,34.5664
2008/7/29,3179.777,3150,3182.221,3126.017,2702892000,24861607740,2.792,33.7933
2008/7/30,3184.226,3132.766,3201.052,3105.96,2232051800,20568379618,2.7744,33.5467
2008/7/31,3139.785,3017.217,3147.649,3015.663,2087975000,18702046443,2.6743,32.2843
2008/8/1,3000.999,3063.812,3084.102,2958.031,2068396300,18504367318,2.7158,32.7654
2008/8/4,3044.143,2990.168,3067.043,2986.349,1782789500,16174427099,2.6497,32.1273
2008/8/5,2988.336,2897.725,3005.638,2889.255,1850641500,16841502028,2.5678,31.1388
2008/8/6,2913.872,2904.186,2941.403,2857.909,1805600100,16413684516,2.5736,31.1904
2008/8/7,2899.845,2923.745,2931.003,2871.182,1778843600,15765314894,2.5908,31.3742
2008/8/8,2924.929,2711.964,2924.929,2709.961,2130970400,18351671000,2.4051,29.1395
2008/8/11,2699.085,2508.59,2699.085,2497.275,1981571100,14740622789,2.2178,27.093
2008/8/12,2467.682,2473.417,2508.429,2436.942,1628379900,11897031604,2.1867,26.7868
2008/8/13,2454.885,2472.3,2496.6,2369.379,1779557400,13507610991,2.1874,26.7653
2008/8/14,2458.797,2483.696,2506.465,2443.881,1452058800,11464345063,2.2002,26.8066
2008/8/15,2478.155,2473.717,2510.964,2446.029,1357052500,10549416956,2.1926,26.7843
2008/8/18,2479.392,2289.296,2483.984,2287.28,1533633100,10770862146,2.0257,24.4378
2008/8/19,2255.716,2327.019,2331.351,2235.709,1392025700,9866942016,2.058,24.7992
2008/8/20,2316.681,2520.737,2521.079,2287.693,2633075700,18578123238,2.2275,26.713
2008/8/21,2484.825,2431.101,2535.063,2419.711,2532928500,18688905195,2.142,25.6286
2008/8/22,2412.878,2382.523,2418.889,2326.273,1787533900,12909398173,2.0981,25.0194
2008/8/25,2379.207,2374.06,2413.883,2348.959,1403321800,10093469507,2.0862,24.6849
2008/8/26,2347.81,2244.993,2347.81,2207.671,1769271400,12068025845,1.9703,23.2983
2008/8/27,2230.151,2237.867,2279.548,2180.938,1613418800,10991634452,1.9645,23.2997
2008/8/28,2232.711,2236.824,2256.959,2216.058,1326357700,9108680712,1.962,23.2353
2008/8/29,2242.164,2307.158,2334.798,2242.164,1941791700,13186313342,2.0244,23.9055
2008/9/1,2290.41,2238.047,2290.41,2219.52,1545536500,10246438732,1.9649,23.212
2008/9/2,2224.8,2253.773,2278.493,2198.643,1544947800,9572971873,1.9769,23.3541
2008/9/3,2246.729,2237.28,2268.38,2199.15,1886649000,11834832741,1.9616,23.1733
2008/9/4,2233.114,2254.688,2278.515,2220.644,1560055700,9790538729,1.9785,23.3724
2008/9/5,2193.565,2148.741,2210.755,2145.659,1746200800,11002525954,1.8859,22.2786
2008/9/8,2146.755,2039.889,2160.859,2031.53,1589464500,9762375507,1.7901,21.1473
2008/9/9,2044.301,2057.561,2070.474,2021.816,1275528300,7991268768,1.8055,21.3289
2008/9/10,2044.032,2072.808,2108.595,2025.674,1534172300,9767177198,1.8178,21.4747
2008/9/11,2068.175,2034.247,2089.955,2023.248,1317529500,8257810867,1.7843,21.0789
2008/9/12,2032.355,2038.66,2067.59,2031.206,1049669100,6541309084,1.788,21.122
2008/9/16,2036.379,1993.461,2037.682,1981.218,1494107700,8863739039,1.7499,20.6722
2008/9/17,1988.783,1956.035,2013.011,1946.801,1418320200,8321110789,1.7167,20.2801
2008/9/18,1915.318,1899.323,1938.821,1797.075,2114782700,11577308860,1.6664,19.6854
2008/9/19,2072.614,2086.826,2086.826,2049.022,2308375500,14463084209,1.8308,21.6281
2008/9/22,2213.527,2182.792,2276.659,2097.78,4624438100,30099018189,1.9145,22.617
2008/9/23,2108.509,2042.197,2110.064,2041.973,2744620200,17418087619,1.7889,21.1331
2008/9/24,2006.013,2088.549,2088.549,1984.228,2176641600,13931766790,1.8302,21.6209
2008/9/25,2091.387,2138.065,2158.146,2086.077,3483687500,22516952052,1.8737,22.1352
2008/9/26,2144.516,2136.001,2156.962,2094.702,2680439100,16948693210,1.8738,22.1361
2008/10/6,2092.351,2054.042,2096.35,2049.361,2098255000,13772268538,1.8003,21.2676
2008/10/7,1994.02,2046.191,2070.715,1972.945,1870602800,12083115010,1.7941,21.1944
2008/10/8,2005.913,1995.61,2033.218,1975.822,1663567800,10426397573,1.7499,20.6724
2008/10/9,2034.554,1969.815,2042.795,1968.896,1574933700,9647314609,1.7267,20.3983
2008/10/10,1901.029,1837.404,1901.029,1836.504,1914746900,10470090410,1.6109,19.0299
2008/10/13,1814.538,1872.947,1872.947,1751.524,1724762500,9525961323,1.641,19.3859
2008/10/14,1932.081,1816.32,1941.103,1816.32,2164438200,12412701378,1.5911,18.7963
2008/10/15,1801.393,1806.791,1823.7,1781.165,1400405000,7685641328,1.582,18.6584
2008/10/16,1741.122,1704.565,1756.358,1703.24,1765187100,9117303004,1.4936,17.651
2008/10/17,1717.579,1726.4,1736.225,1696.724,1381088700,7248309848,1.5117,17.8759
2008/10/20,1725.557,1786.564,1787.897,1705.566,1673895100,8817546152,1.5634,18.5398
2008/10/21,1793.655,1782.664,1824.379,1776.696,2006458400,10723210100,1.5608,18.5132
2008/10/22,1765.615,1748.84,1792.598,1747.456,1668201000,8495206042,1.5239,18.0038
2008/10/23,1716.298,1766.59,1766.59,1706.828,1546669200,7884688092,1.5382,18.2353
2008/10/24,1764.811,1741.181,1777.686,1723.503,1594093800,8281825564,1.5157,18.1178
2008/10/27,1711.822,1604.758,1711.822,1602.518,1956559800,9479937125,1.3941,17.0211
2008/10/28,1570.987,1642.055,1650.785,1562.4,2015777600,9702788780,1.4218,17.4773
2008/10/29,1662.038,1576.931,1665.734,1576.876,1866442400,8899662750,1.3615,16.6505
2008/10/30,1585.517,1590.226,1613.396,1565.719,1659295900,7860686476,1.3727,16.9481
2008/10/31,1590.45,1562.022,1599.157,1553.492,1375404000,6330074254,1.3451,16.7635
2008/11/3,1553.878,1539.795,1563.687,1532.953,1235494500,5742485207,1.3282,16.4645
2008/11/4,1533.754,1513.495,1535.738,1488.653,1421215300,6558336641,1.3045,16.1705
2008/11/5,1519.801,1563.369,1573.521,1519.801,2062891500,9395445078,1.3469,16.6961
2008/11/6,1530.03,1536.598,1542.757,1514.576,1677552500,7472616342,1.3238,16.4103
2008/11/7,1512.977,1561.221,1569.259,1503.629,1783922700,7805287945,1.3449,16.671
2008/11/10,1585.294,1676.277,1677.382,1585.294,3189206600,14716180441,1.4439,17.8989
2008/11/11,1671.24,1662.848,1702.175,1651.59,3485224500,16453409249,1.4328,17.7609
2008/11/12,1648.085,1704.226,1704.226,1642.396,2682596000,12408505768,1.468,18.1975
2008/11/13,1686.073,1784.497,1802.611,1680.767,4750786800,23358006523,1.5377,19.0608
2008/11/14,1802.246,1867.485,1867.485,1781.718,5505034000,27946492485,1.6093,19.9488
2008/11/17,1864.308,1959.072,1959.072,1851.874,5653591300,29771637249,1.6871,20.9136
2008/11/18,1949.213,1816.285,1971.659,1806.522,6397610900,33473212882,1.5615,19.3565
2008/11/19,1803.408,1944.327,1949.462,1803.408,5343701900,28116671053,1.6722,20.7285
2008/11/20,1916.873,1948.681,1990.302,1900.518,5982260000,31237568965,1.6772,20.7912
2008/11/21,1890.984,1921.04,1973.279,1833.981,5508317700,28432147237,1.6544,20.5085
2008/11/24,1920.549,1842.344,1938.473,1839.085,3720208500,19928180763,1.5868,19.6696
2008/11/25,1869.016,1827.642,1886.458,1780.908,2811945300,14645961721,1.5756,19.5312
2008/11/26,1825.338,1834.774,1857.713,1806.088,2396311000,12264350855,1.5821,19.6119
2008/11/27,1961.974,1861.518,1965.65,1860.988,4753992000,24949453058,1.6044,19.8884
2008/11/28,1845.296,1841.45,1868.33,1821.165,3074142400,15691035529,1.5852,19.6506
2008/12/1,1836.417,1919.475,1919.475,1820.531,3717694400,19239200889,1.6531,20.492
2008/12/2,1878.347,1957.322,1973.103,1868.939,5021672300,26973618889,1.6854,20.8917
2008/12/3,1972.398,2039.927,2039.927,1972.167,5942907600,32814528966,1.758,21.792
2008/12/4,2062.643,2037.723,2110.667,2034.641,7428473100,42039811713,1.757,21.7796
2008/12/5,2024.414,2098.656,2098.656,2020.546,5136629000,29363408436,1.8097,22.4334
2008/12/8,2128.684,2190.532,2190.532,2120.541,6981108900,41126882981,1.8885,23.4098
2008/12/9,2196.028,2134.58,2196.028,2123.931,6084504500,36671064078,1.8417,22.8293
2008/12/10,2123.036,2195.743,2199.783,2113.145,5286667900,31491950007,1.8934,23.4706
2008/12/11,2195.483,2127.183,2203.295,2125.851,5162982200,31272502666,1.8359,22.7577
2008/12/12,2107.475,2031.992,2118.59,2001.184,4550982100,25898830291,1.7547,21.7508
2008/12/15,2063.91,2073.029,2082.775,2021.049,3619602900,20954737753,1.7924,22.219
2008/12/16,2058.666,2110.244,2110.57,2008.405,3611541800,20925262827,1.8251,22.6242
2008/12/17,2117.65,2136.309,2164.59,2110.057,4433061800,26668867924,1.8484,22.9129
2008/12/18,2135.679,2175.357,2176.461,2118.297,4187199200,24748303239,1.8835,23.3474
2008/12/19,2175.756,2194.994,2216.89,2169.87,4816794600,28998089120,1.9002,23.5552
2008/12/22,2196.389,2193.475,2212.997,2154.432,4255993900,25287365719,1.8994,23.5455
2008/12/23,2197.793,2054.535,2197.793,2052.616,4576610000,26470399074,1.7791,22.0543
2008/12/24,2020.957,2010.104,2043.154,1985.824,3431408600,19212721676,1.7419,21.5927
2008/12/25,2015.958,2003.488,2035.835,1966.539,2818966500,15710037602,1.7369,21.5305
2008/12/26,2006.134,1983.757,2018.14,1976.077,2128847700,12123274016,1.7211,21.3343
2008/12/29,1977.214,1984.755,1991.565,1928.071,2006006800,10981062306,1.72,21.3209
2008/12/30,1983.457,1971.466,2004.641,1961.803,2226918500,12617908001,1.7096,21.1924
2008/12/31,1973.413,1939.433,1983.125,1938.009,1991663600,11495268939,1.6877,20.921
2009/1/5,1969.631,2020.243,2020.243,1962.62,2471822700,14270969371,1.7458,21.2942
2009/1/6,2016.869,2091.892,2093.601,2005.327,3832597900,22243168144,1.8077,22.0488
2009/1/7,2092.737,2104.922,2120.206,2082.55,4015590100,23634988824,1.8183,22.1783
2009/1/8,2069.216,2052.3,2087.155,2034.396,3359260900,19587529573,1.7745,21.6436
2009/1/9,2050.322,2107.766,2107.766,2050.322,3158556400,19044185604,1.8235,22.241
2009/1/12,2105.154,2137.841,2162.346,2100.039,3801176800,23213021635,1.85,22.5651
2009/1/13,2116.109,2081.672,2125.46,2078.056,3335596600,19715787318,1.8019,21.9783
2009/1/14,2078.453,2160.064,2160.064,2078.453,3764292800,22494685386,1.8731,22.8461
2009/1/15,2143.046,2181.061,2208.345,2135.701,5011255400,29894730431,1.8904,23.058
2009/1/16,2192.032,2195.634,2228.9,2186.16,5314701800,32618545260,1.9012,23.1888
2009/1/19,2209.131,2192.807,2221.239,2166.085,4078084600,25413376196,1.8979,23.1487
2009/1/20,2188.611,2214.839,2214.839,2170.901,3227392400,20146173623,1.9167,23.3782
2009/1/21,2187.182,2217.626,2236.438,2178.538,3876439700,24186160734,1.9197,23.4143
2009/1/22,2232.81,2256.367,2260.502,2222.496,4205226900,26330925905,1.9524,23.8132
2009/1/23,2253.321,2238.082,2265.421,2233.501,3778117500,23236928667,1.9361,23.6146
2009/2/2,2258.512,2306.769,2306.769,2245.262,4270051300,25777293579,1.9942,24.3348
2009/2/3,2307.886,2369.654,2369.654,2300.982,6388214800,38558189746,2.0476,24.986
2009/2/4,2380.624,2423.887,2423.923,2370.014,6984697600,42964694409,2.0955,25.5702
2009/2/5,2421.363,2384.764,2436.685,2362.233,7374411900,46971836590,2.0627,25.1705
2009/2/6,2390.242,2493.74,2496.592,2390.242,7656355200,49084112801,2.1562,26.3114
2009/2/9,2528.801,2579.228,2580.746,2500.537,9083410800,60635855978,2.2273,27.2022
2009/2/10,2564.755,2653.213,2653.213,2535.648,8170515200,55539625618,2.2896,27.9633
2009/2/11,2609.007,2658.05,2723.455,2594.926,9507355000,65689364882,2.2935,28.144
2009/2/12,2666.491,2707.922,2707.922,2587.188,8019710600,55066304884,2.335,28.6466
2009/2/13,2714.637,2805.01,2808.482,2704.655,9003952300,64099269978,2.4221,29.7169
2009/2/16,2833.286,2854.444,2854.562,2777.422,9069168700,65944508177,2.4642,30.1848
2009/2/17,2844.215,2738.58,2844.215,2734.372,8506908600,62711295171,2.3643,28.9605
2009/2/18,2676.806,2632.908,2736.593,2630.705,6899598900,49543143834,2.2693,27.8208
2009/2/19,2661.601,2687.489,2696.778,2629.343,5701030500,41448721918,2.3175,28.4438
2009/2/20,2694.784,2776.955,2776.955,2671.179,6004358100,45854189117,2.3973,29.471
2009/2/23,2769.626,2871.792,2878.495,2753.849,7358042200,56054947068,2.4773,30.5305
2009/2/24,2838.24,2754.24,2884.014,2746.024,8599346200,65175422308,2.3775,29.3009
2009/2/25,2780.335,2771.098,2803.508,2677.264,6865757400,51891897307,2.3899,29.502
2009/2/26,2769.243,2571.276,2800.205,2535.531,6572775500,48693370686,2.218,27.3731
2009/2/27,2528.597,2416.949,2542.547,2396.313,5318000100,36073538026,2.0861,25.7481
2009/3/2,2385.838,2478.808,2485.025,2382.022,3733312100,26009578992,2.1328,26.5361
2009/3/3,2416.107,2499.826,2526.853,2398.805,4413214700,31008490144,2.1481,26.7267
2009/3/4,2508.268,2651.405,2654.398,2508.268,6125446600,44645781938,2.2793,28.3374
2009/3/5,2680.324,2671.575,2710.024,2608.134,7033177200,51259009579,2.2969,28.5562
2009/3/6,2621.228,2653.469,2676.362,2608.556,5080774200,36270056049,2.2827,28.3755
2009/3/9,2661.954,2536.01,2692.748,2528.605,5060505200,36123351397,2.1824,27.2628
2009/3/10,2505.93,2601.417,2601.5,2498.249,3574068900,24646290505,2.2373,27.903
2009/3/11,2646.61,2587.371,2655.216,2574.999,4386897600,31050012221,2.2199,27.7558
2009/3/12,2572.389,2597.232,2604.785,2507.233,3826516200,26997572642,2.2263,27.8353
2009/3/13,2606.879,2569.629,2625.61,2564.151,3603512600,26094441136,2.2041,27.6385
2009/3/16,2563.022,2603.058,2604.002,2539.912,3129485300,22066728689,2.2354,28.1563
