2291.6599,2341.072,2341.072,2291.6599,3618835300,25013026001
2351.6499,2384.158,2384.158,2338.5649,3816378300,26801027681
2386.835,2435.959,2445.7649,2380.7361,4406558200,31223510543
2451.436,2512.4021,2512.55,2451.3181,5151645900,37101618593
2528.8359,2541.4089,2581.5601,2519.2319,5405675100,39956571058
2557.2539,2642.114,2642.114,2532.0969,4896308400,36442929080
2654.4351,2405.574,2673.53,2402.719,7240425400,52918857566
2370.9509,2513.533,2520,2369.053,5302502900,37869581290
2526.1541,2459.511,2526.1589,2417.842,5882813900,41587572191
2458.26,2503.677,2515.0229,2452.9651,4723810400,33901995283
2508.386,2511.916,2548.2539,2419.2881,4953597800,36388108851
2501.2859,2516.0029,2524.6321,2467.6799,3332166600,24808787734
2525.5339,2580.5969,2580.5969,2525.4661,3723070900,28949689587
2587.748,2634.8789,2634.8789,2562.499,4307706500,33388959788
2637.5959,2638.0471,2662.3279,2590.438,4803170500,37390032187
2639.894,2696.4971,2696.8711,2610.4021,5136709100,39729102503
2701.502,2727.4551,2740.4619,2694.3821,5359616200,41804787634
2704.4451,2708.687,2740.532,2622.7549,5658027100,43846863925
2703.929,2760.844,2760.844,2703.5701,5100980600,40574627499
2769.1509,2710.8611,2777.4089,2671.9551,5563313100,45080917910
2623.7361,2751.4771,2760.0891,2609.312,4764988100,38729127772
2761.01,2810.7141,2811.1531,2758.9951,4355898400,36502668162
2821.4399,2859.0061,2859.032,2801.925,4827675600,40605909989
2869.749,2861.146,2899.3459,2852.6709,5600569800,47352036212
2862.6289,2897.999,2901.7849,2820.99,5227235500,44346584943
2915.0481,2989.051,2989.051,2915.0481,5673677500,48797439034
2995.4641,3039.5339,3040.3479,2979.126,5695780000,50436251179
3048.501,3004.2949,3060.189,2873.377,6700933900,59168941748
3005.062,2894.7791,3008.2229,2894.7429,5599479900,48606097258
2878.2419,2926.064,2935.239,2859.728,3596241700,31503658398
2935.2109,2993.6299,2993.6299,2932.636,3767358700,34371206540
3004.897,3042.4609,3042.4609,2993.186,4676698300,43272502515
3049.917,3078.9009,3084.6169,3032.4851,5312635300,49456797744
3076.759,3133.1421,3137.0181,3063.4241,5280165700,48998208124
3110.949,3182.7971,3189.1079,3097.061,5625205400,53093793741
3201.1479,3240.302,3243.8831,3201.1479,6214375200,59855679384
3253.6731,3261.5271,3261.5271,3151.49,6355660800,61706182026
3267.6089,3309.7451,3309.9839,3231.3101,6772377200,66771673111
3316.2029,3387.4121,3387.4121,3302.3589,6470744600,64857399450
3393.96,3358.6321,3419.9939,3341.27,6753507300,70464209187
3362.7329,3458.0669,3458.073,3362.7329,6039685800,62079349301
3482.3579,3558.2161,3558.2161,3420.3059,7794423700,80497402807
3572.699,3649.7141,3652.72,3548.3601,7161400000,76799598093
3642.8521,3435.78,3642.8521,3356.019,7801430100,81866685727
3456.738,3614.3911,3624.823,3456.738,6225114500,66598043638
3667.553,3782.2561,3784.0791,3667.553,7372002800,82859479027
3813.532,3821.416,3861.574,3753.134,8181431900,93868619322
3802.688,3805.0459,3822.4131,3712.041,6438927200,73367705321
3814.822,3853.269,3854.0459,3788.8669,5543334900,64185466504
3861.0549,3845.813,3871.4009,3801.554,5829740200,67853343646
3831.55,3903.689,3909.0439,3809.9741,6557115000,76728359304
3990.71,4091.1331,4093.01,3972.0339,7312397300,88475909333
4107.5532,4099.126,4125.418,3918.7451,8305249900,1.02E+11
4103.5732,4128.0811,4146.585,4062.48,6851392100,83048637239
4101.6489,4109.4028,4130.9009,4028.3611,6024275200,73415159786
4051.8401,4133.8262,4164.8091,4014.5649,5875138100,74274346670
4140.3262,3998.7771,4161.519,3989.364,6400179400,79732368766
3981.822,4118.1392,4118.2441,3929.5149,5555939400,69165055418
4146.3242,4221.9131,4235.0498,4135.373,6270870200,80387926794
4219.6069,4235.1851,4261.4561,4188.3208,5920970000,76234234377
4089.854,4364.1558,4364.1558,4076.5171,7162174500,92849503948
4402.9248,4459.813,4484.5332,4402.7622,8065068700,1.06E+11
4486.022,4582.3062,4582.4541,4463.271,7429000000,99319025813
4606.1499,4571.7139,4625.9209,4460.9258,8313528100,1.12E+11
4559.4292,4649.8569,4665.978,4525.291,7120866700,98999673715
4707.6929,4761.7012,4784.4282,4700.6152,8115643500,1.15E+11
4782.4121,4853.6431,4853.8799,4730.48,7563410600,1.08E+11
4486.5059,4456.2788,4751.0352,4430.688,8063030500,1.13E+11
4329.8091,4267.7808,4414.6118,4095.4031,7444530700,97069386853
4260.7681,3960.4419,4317.3018,3945.4041,6604351400,84642388168
3901.7891,3618.688,3930.3411,3615.1069,4516643500,52872597597
3430.55,3659.9409,3660.509,3317.866,7041323000,71642397221
3676.6909,3736.9309,3786.77,3563.2329,6713567300,72455721070
3751.6689,3936.7661,3936.835,3736.1641,6477424100,72898894721
3970.2791,4002.8679,4036.8831,3931.3821,6457133900,77279691493
4057.166,4104.5508,4117.2539,4056.821,6173008700,75960465320
4138.3301,4218.436,4218.606,3945.679,7356973900,91489531674
4263.624,4372.5298,4398.6099,4254.626,7771329200,97788636916
4365.9819,4311.9751,4399.521,4249.2061,6896110600,86675999000
4262.75,4316.5298,4349.1621,4232.3032,5208474900,68126706919
4400.395,4439.1851,4454.7842,4400.395,5788577000,77232791678
4446.6948,4529.0332,4529.2808,4394.2261,6184438900,81876852714
4539.5791,4396.2178,4589.2192,4371.0029,6728099800,89231807250
4372.354,4374.4878,4452.479,4277.04,5200246600,67946337133
4376.3809,4123.2148,4386.9321,4050.6741,5568941100,71083781474
4139.2832,3851.9441,4184.3271,3824.8889,4765213600,58112620536
3739.1909,3928.7029,3930.0391,3667.821,4362727100,48942410244
3944.3601,4022.313,4031.634,3877.0791,4201226000,50065258655
4017.175,3757.978,4026.095,3756.603,3996948100,47754747206
3636.3059,3585.4861,3718.176,3527.3159,3878781800,41524065151
3571.7219,3644.79,3658.144,3489.1169,3350486800,34644472118
3675.355,3704.7061,3710.083,3587.7141,3057577600,32661483719
3711.6111,3622.5181,3716.5049,3605.448,2683980800,30190398031
3562.2781,3380.179,3570.052,3378.4509,2941409000,29637774666
3359.092,3591.377,3594.416,3309.1479,3795462800,38035548331
3627.978,3711.7141,3737.6919,3603.5081,4151975300,43718393520
3704.877,3606.187,3704.877,3587.156,3473693500,37679772173
3581.905,3653.311,3653.311,3564.1489,2480642000,26413967549
3659.396,3671.175,3687.1509,3634.4829,2359861600,25393487602
3671.4629,3655.845,3672.344,3596.249,2016354900,21984568028
3654.863,3532.064,3662.3601,3532.064,2084593500,22344037803
3514.2791,3610.3821,3641.5029,3492.2649,2145445400,22853321720
3601.2859,3624.3411,3673.9031,3573.5291,2495989400,27717882918
3615.967,3640.282,3652.5349,3593.2109,1883875500,20775564259
3642.334,3788.7439,3791.3081,3642.334,3523285400,38740105100
3813.978,3984.7881,3984.7881,3813.978,5043356200,55838077780
4012.7949,3993.019,4097.4678,3977.448,5108945400,57820628537
3991.3521,4106.8262,4106.8262,3991.175,4105760600,47213457196
4135.064,4190.8809,4212.3218,4103.2822,4762039500,55425456592
4171.894,4269.7671,4269.8521,4111.686,4819096400,56651988553
4279.041,4353.0918,4386.2871,4277.832,5300965400,64827905503
4349.6099,4403.584,4403.665,4279.3008,5071250800,62607462049
4423.042,4161.1348,4435.2432,4155.48,5939887200,72828848174
4181.4912,4336.811,4336.811,4171.8569,4642575900,58838667134
4376.9609,4408.0469,4424.2661,4323.9868,5389607200,69671492702
4446.2061,4504.3442,4504.6611,4418.2578,5475012300,70459502288
4510.0791,4470.1421,4510.0791,4405.6021,5109886300,66773260613
4435.79,4395.4268,4465.5659,4294.0581,4610560300,58981564820
4392.9912,4442.0601,4444.957,4392.9902,3880722700,51315376014
4443.1221,4348.811,4443.1221,4243.7422,4067867800,53830037360
4343.7329,4329.7651,4350.3491,4257.3809,4050241700,50191212539
4329.9468,4436.2061,4440.7568,4324.8599,3700829900,46945431399
4448.9219,4412.7949,4460.1699,4300.5552,3700102800,46717677164
4396.9019,4438.959,4462.5762,4344.458,3936771900,47830427191
4422.6479,4390.8828,4482.731,4384.5298,3800565600,46601863474
4475.3989,4570.5708,4570.5708,4468.854,4557650200,56270754622
4598.3789,4625.2798,4636.6362,4571.7642,4959184400,62521547200
4566.1748,4685.0581,4704.8779,4543.5171,5546843400,69573143499
4708.668,4733.8389,4739.8921,4662.0308,5001558500,64556411932
4752.3042,4742.9531,4765.1699,4703.0518,5088111500,65018909882
4802.4282,4724.5439,4822.0229,4680.0981,5224181900,68668494103
4706.0269,4729.791,4734.562,4630.4199,4777647900,64289982505
4711.043,4701.439,4762.46,4642.645,4490727000,60585235208
4721.3872,4843.707,4849.6318,4721.3872,5151990900,65345030170
4871.9951,4897.6362,4914.9648,4868.4551,5558788400,70019593012
4941.979,5008.833,5023.522,4941.979,6463971600,84427006030
5032.5459,4980.5288,5055.6138,4957.8882,5777406200,77495879890
4985.498,5010.729,5016.4751,4900.541,4576678900,63170678715
5036.0552,5065.5151,5080.3398,5028.0532,5102993300,70110951607
5036.791,4939.231,5051.5391,4937.811,5732459800,80534769127
4881.124,5038.9409,5038.9492,4834.3232,4922455400,66787184658
5041.229,4718.312,5054.0898,4712.0898,5578424100,75086248504
4692.4048,4770.769,4797.4229,4590.272,4794435500,61351262628
4788.8711,4872.6611,4872.6611,4765.23,4137063500,54207889357
4892.23,4936.6938,4948.1021,4824.0151,4690156600,63222360422
4926.8359,5047.5972,5052.7622,4919.7041,5251173200,69846130437
5068.1099,5096.2388,5096.5391,5002.2329,4977486600,66761885766
5106.8599,5029.1011,5114.9619,5008.4541,4311097600,59072327991
5043.4238,5079.0781,5083.2881,5020.5859,4122437000,56343044287
5093.2549,5028.8428,5098.7588,4922.3291,4290105700,58015194349
5040.3008,5054.73,5080.564,4974.564,3962657900,55022107293
5054.4731,5013.0601,5081.8491,4977.4502,3314722500,46237261072
5010.2192,4932.521,5034.8018,4903.29,2777092400,38381151797
4934.3691,4972.7158,4972.8271,4898.2271,2524521600,37519985881
5009.9048,5083.6499,5099.0571,5009.9048,3537240400,51371160946
5169.2349,5088.5962,5178.6001,5084.6592,3625830900,54086032302
5089.6411,5141.8921,5142.1738,5036.0659,3544319100,50228436868
5157.894,5109.1001,5166.0879,5074.957,3798366600,56649783051
5110.6831,5005.498,5114.231,4998.5991,3639437700,51967883725
5005.562,4891.3862,5006.5132,4662.1089,4724476200,66426070266
4896.8291,4890.5962,4905.5942,4774.2388,3424587500,52054305885
4898.3848,4943.5591,4943.978,4833.9248,2864493500,43090426858
4942.8291,4929.5361,4955.6841,4887.4541,2795908900,42082747949
4923.3369,4814.4619,4923.3369,4812.5352,2746148800,40037190874
4831.9868,4813.9521,4884.4268,4782.5132,2217660100,32803813393
4775.6768,4688.292,4812.2231,4686.0869,2335567700,33045567363
4689.1089,4688.7222,4736.0269,4551.1299,2296157300,32368956330
4700.002,4596.6348,4712.314,4590.8652,2231658900,31507474630
4564.3389,4251.4971,4564.3389,4245.6519,3009804000,37945338321
4196.252,4228.9458,4268.312,4126.5718,2156056200,27222884705
4251.1729,4288.7891,4289.2329,4211.1489,1808084600,23193128822
4303.7021,4388.3271,4388.4282,4264.772,1871390100,24186509637
4422.6021,4550.1831,4556.7939,4414.3232,2630961300,35042523873
4557.644,4431.0991,4557.644,4430.2651,2339303800,31370585870
4372.8682,4329.6309,4404.2549,4303.5649,2162477000,29158751659
4306.7251,4361.8721,4396.0361,4279.022,1747105100,22482525868
4365.1382,4395.0112,4431.3809,4362.2168,1642033800,21033820888
4404.7729,4385.856,4432.3628,4304.854,1566719500,20401626455
4373.6279,4205.6499,4373.6279,4203.0508,1721560900,22331532283
4174.4648,4153.2358,4215.8691,4098.2979,1592924900,20166228470
4090.908,4098.5562,4119.083,3996.1609,1725797400,20761740165
4121.0898,4114.5088,4171.249,4061.604,1672508300,19658249948
4149.8892,4263.9951,4264.397,4137.9888,1949137600,23697218157
4258.373,4210.7041,4275.2422,4201.0332,1924592100,24313329117
4175.5698,4217.228,4224.4121,4146.1001,1554542900,19284447305
4228.5781,4313.2798,4319.7661,4226.9468,1796855100,22532106345
4305.5439,4371.6758,4389.1499,4285.9912,1906283500,24348987981
4381.3359,4308.4219,4399.813,4303.4438,1750841300,22805260558
4254.814,4113.3091,4259.7642,4104.083,1552808700,19135951332
4084.5769,4193.98,4194.3418,4067.4089,1142511700,14381578085
4238.5771,4151.876,4266.98,4148.7588,1403576800,18122894909
4130.0981,4108.9512,4173.1948,4102.0059,1199554800,15586627425
4118.4468,4078.041,4154.9961,4057.741,1148278400,14520221985
4108.4419,4185.2671,4187.229,4059.3711,1639897500,20417786651
4189.2529,4122.9321,4196.686,4113.4219,1551179800,18993589650
4113.2051,4170.2632,4186.4829,4101.104,1405232600,17463673457
4174.7881,4194.0151,4209.0439,4174.7881,1396754300,17243921718
4190.4761,4273.0449,4273.1338,4180.0601,1769960500,22591827561
4281.896,4291.0679,4292.9048,4251.7832,1589408100,19762076193
4295.293,4362.2202,4362.2202,4291.874,1913081800,23984106460
4304.749,4483.8311,4484.1069,4288.502,2775695900,36162755980
4495.4971,4534.937,4535.145,4464.2402,2910164600,36559593938
4520.9258,4544.6812,4573.521,4497.6689,2566401700,33000825331
4533.0879,4402.6362,4564.3628,4401.1338,2658376700,34259145270
4359.8091,4499.5298,4499.5591,4331.3232,2230746500,27328707409
4512.376,4506.042,4564.249,4498.96,2895440600,37252860431
4489.4189,4467.812,4531.2578,4453.7681,1789208300,22403535572
4490.7671,4565.6221,4575.4131,4490.7671,2355673000,30232579609
4576.0928,4621.3931,4627.6899,4567.7881,2355278800,31128763798
4603.7632,4691.5332,4692.1201,4602.0952,2620085700,34920877332
4724.165,4772.6382,4810.561,4724.0771,3484513800,47242851591
4780.4668,4815.209,4820.4302,4755.0068,2855699700,39091380254
4829.5928,4912.8408,4912.8408,4829.5928,3082379900,42780958571
4933.731,4963.4531,4987.2109,4932.9189,3570187700,50580048519
4972.0762,4947.603,4984.2148,4927.6372,2980357100,42722000359
4963.0518,5123.9341,5125.3232,4960.354,3434591100,50449935262
5129.0479,5230.749,5241.5518,5110.5332,4198748300,61752735574
5241.0889,5243.0322,5246.1069,5171.396,3330859100,50326511399
5237.939,5347.8062,5358.5889,5222.2021,4040371300,61298206812
5358.8062,5200.5518,5367.542,5158.1211,4247288400,63913950715
5176.2681,5356.4819,5356.4819,5167.3379,3482378500,53189256553
5372.8198,5382.3262,5438.3081,5354.8579,4084967800,62964595469
5385.9048,5376.7969,5392.2661,5290.708,3494823500,53937951638
5382.7339,5445.1021,5450.8872,5368.4839,3385086900,53364316502
5451.6372,5487.0879,5495.3862,5418.1162,3688040400,56818805065
5461.8779,5412.9111,5463.2002,5389.1519,3905999000,58914563719
5380.8232,5270.9561,5467.1338,5106.918,4293508800,65264969756
5268.895,5317.4482,5320.4541,5210.3589,3123822800,44924736394
5331.667,5097.2261,5343.8691,5078.5029,3546297200,51894882654
4976.79,4661.8262,4976.79,4639.959,4037446100,56449829459
4662.708,4912.0581,4912.48,4624.9438,3819475700,53676695806
4951.376,5080.9258,5116.4888,4915.9702,4278003600,62469663153
5081.314,5096.6899,5146.8579,5054.083,3890438300,55478464938
5073.6279,4740.501,5073.6279,4712.6128,3453456700,46942144532
4757.1899,4840.6362,4888.7852,4720.6812,2374443300,32685553624
4878.3989,4851.4258,4950.1812,4725.3872,2490447600,35532424368
4839.4028,4663.415,4868.3101,4661.5942,1856793500,25737686732
4653.5381,4456.9268,4686.604,4308.52,2251366300,29182544124
4570.1108,4820.3872,4821.0752,4570.1108,2130505300,30008462373
4818.542,4838.9951,4889.3779,4751.2251,2077392100,30045273307
4798.5679,4813.5811,4884.6851,4749.147,1558704000,22130228358
4842.9429,4910.3579,4929.771,4842.9429,1611346900,22682971588
4884.3652,4886.0161,4886.0552,4800.644,1916278000,27277910131
4953.0259,5043.144,5072.1128,4946.5112,2892275400,43434994092
5054.6108,5133.3608,5137.8398,5026.5581,2882332500,44280440446
5152.2808,5089.439,5171.1792,5079.772,3147715100,47223512821
5068.0259,5153.6011,5184.1479,5022.6538,3155457900,45714615643
5140.1221,5029.1982,5151.292,4938.73,3119916600,44996819988
5038.627,4869.6538,5068.9819,4856.4771,2673558900,38440954693
4974.708,4868.814,5021.5972,4729.8501,2528759500,36175484479
4880.1631,4977.335,4977.335,4854.1538,2377489800,33616741929
4986.4429,4989.4121,5045.1089,4935.3032,2411761400,34217372279
4984.396,5057.6172,5058.1211,4976.147,2539468800,35684360370
5044.9409,5227.7319,5227.791,5014.2832,3742256100,54849829396
5246.4141,5192.5928,5279.2129,5177.7358,4316811500,61366987342
5171.7832,5214.2378,5218.3008,5068.2002,3857930000,54154742008
5229.7822,5223.8198,5296.2632,5220.3652,4475802000,61389838208
5194.6592,5115.916,5208.895,5104.916,2995378400,41394179445
5081.1089,4948.353,5084.396,4915.4399,2385787900,32774405284
4906.144,5015.9321,5015.9321,4841.5571,2043951000,28767618665
5095.9722,4881.0298,5122.5361,4880.7021,2253938100,31739197667
4829.2358,4688.6792,4844.1768,4589.5078,2592477800,34594935451
4665.8291,4662.3159,4718.1802,4598.1538,1657934500,22264909248
4641.9209,4302.6138,4642.73,4299.5591,2111284700,27260819501
4237.3042,3986.3191,4327.3799,3926.459,2433098000,28577476932
4064.9961,4176.4858,4241.9419,3989.636,2551731000,31128103139
4112.7041,4347.7432,4394.7549,3956.033,2842838600,35722120781
4347.2729,4405.856,4448.064,4315.6748,2571735900,34123921587
4459.5068,4314.5811,4489.459,4312.7671,2575754800,34855059111
4233.9512,4367.3408,4386.8359,4190.543,2238657400,28768189613
4383.73,4352.0532,4446.5352,4317.0581,1945963700,25137371148
4298.3872,4119.7852,4298.3872,4115.5229,2174819800,26990109933
4072.0381,4241.4521,4248.3989,3948.8459,2307619900,28526388848
4129.9282,4044.0979,4200.7632,4042.6211,1905310500,23065525838
4024.439,3704.2729,4070.115,3695.5081,2275357500,25402355873
3725.188,3500.522,3778.573,3464.406,2307609000,24668683684
3469.7849,3588.762,3631.552,3392.082,1893883900,19956525481
3544.3101,3822.3711,3825.8491,3506.7849,2185472800,24253262819
3832.917,3908.802,3941.2419,3806.2859,2515005700,29602243565
3887.9919,3695.3059,3960.7671,3694.9619,2432022100,28265407476
3639.6079,3803.4561,3803.647,3614.7029,2071331200,23532952026
3831.043,3862.363,3898.5139,3823.6709,1990794100,23420528320
3778.689,3607.218,3779.2529,3597.083,2082689800,23299619350
3588.2339,3723.2671,3723.2671,3529.179,1813773100,20707523866
3717.125,3633.675,3732.7749,3612.5891,1741319400,20461294489
3632.825,3511.9141,3695.1699,3458.5259,1722470400,18940609723
3483.855,3338.2739,3495.0281,3333.1101,1673230700,16896724230
3578.8,3314.5061,3579.5769,3273.5779,2183780500,23600276538
3264.6621,3266.3831,3281.48,3093.6699,1905984900,18575103607
3238.46,3409.7739,3428.5549,3210.751,2277804000,23771158453
3692.553,3723.071,3726.8679,3603.9551,4708573100,53152161606
3716.5081,3756.3301,3873.332,3669.3569,4279201300,49480398804
3696.9341,3729.562,3779.5759,3667.5811,3077874100,35977002390
3714.7881,3759.5449,3782.5239,3708.585,2588578200,29953849785
3771.1931,3903.178,3910.407,3771.1931,3779083100,44088721717
3943.198,4040.1589,4046.675,3895.644,3917236700,47406394250
4015.554,4024.99,4086.429,3969.9709,3984170000,49186949739
4001.592,3850.2261,4049.1121,3849.9839,3747052900,45721667069
3805.335,3985.197,3985.197,3796.5481,3182052800,38157525489
4014.165,3986.24,4049.7839,3891.491,3744927200,46621563595
3926.052,4069.145,4110.7002,3893.386,3769750400,47384655478
3944.543,4078.877,4107.5879,3932.7141,4698103700,57631081708
4076.875,4168.4858,4171.2729,4076.875,4368368200,53809781855
4186.7461,4131.252,4230.7661,4131.252,3973506700,48605174166
4126.646,4071.9099,4160.4019,4005.0701,3065280800,38114051057
