,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2007-05-24,4606.1499,4571.7139,4625.9209,4460.9258,8313528100.0,111906826052.0,4.9063,84.6826,4188.6768,4151.1328,4208.3882,4089.385,18098438800.0,251632502236.0,3953.887,3919.748,3972.584,3858.5129,11381426400.0,172374226755.0,12673.5244,12515.1533,12770.9229,12316.9326,1264289567.0,23808246509.45
2007-05-25,4559.4292,4649.8569,4665.978,4525.291,7120866700.0,98999673715.0,4.9906,86.1382,4133.1919,4179.7759,4190.4692,4111.2622,15419286000.0,220997704703.0,3907.73,3985.252,3996.853,3888.3081,9541661500.0,150809050028.0,12493.9404,12681.4453,12704.4639,12430.1094,1207864136.0,22685594493.18
2007-05-28,4707.6929,4761.7012,4784.4282,4700.6152,8115643500.0,115289565613.0,5.1165,88.3119,4221.5781,4272.1108,4283.9302,4215.2432,17861517400.0,258106458037.0,4033.9209,4072.5779,4091.9351,4027.363,11404185100.0,183212932635.0,12830.0039,13026.6572,13125.3457,12830.0039,1513794894.0,31829698005.92
2007-05-29,4782.4121,4853.6431,4853.8799,4730.48,7563410600.0,108400505641.0,5.2158,90.0246,4288.98,4334.9238,4335.9629,4262.0239,17209764200.0,248630290482.0,4090.9031,4168.2891,4168.5288,4079.8679,11326722700.0,179476688188.0,13097.8408,13456.5977,13458.3389,13097.8408,1353172189.0,29397303751.08
2007-05-30,4486.5059,4456.2788,4751.0352,4430.688,8063030500.0,112955864453.0,4.7905,82.6841,4087.405,4053.0879,4275.2368,4015.512,18559672900.0,271294175467.0,3906.041,3886.459,4104.2002,3849.7009,13273914000.0,210318902841.0,12651.2012,12627.1475,13333.8994,12425.5225,1703419144.0,34826019918.2
2007-05-31,4329.8091,4267.7808,4414.6118,4095.4031,7444530700.0,97069386853.0,4.6018,79.4281,4006.28,4109.6538,4178.1069,3858.04,17311531200.0,239521892151.0,3828.916,3927.9519,3991.73,3683.562,12607824800.0,193671975961.0,12502.0869,12944.2275,13110.2578,12020.9463,1728892468.0,35586840816.59
2007-06-01,4260.7681,3960.4419,4317.3018,3945.4041,6604351400.0,84642388168.0,4.2807,73.885,4120.6279,4000.7419,4181.2798,3966.9771,16093498500.0,228347542960.0,3953.1001,3803.9541,4014.1531,3780.0291,11993793900.0,193980269332.0,12954.7676,12432.6885,13185.5928,12325.208,1638850579.0,34865040561.1
2007-06-04,3901.7891,3618.688,3930.3411,3615.1069,4516643500.0,52872597597.0,3.9138,67.5525,3981.8169,3670.4009,3987.269,3659.0891,11485935700.0,145977950795.0,3804.958,3511.4309,3822.4089,3503.939000000001,9053101900.0,131296201550.0,12393.2539,11468.458,12468.5781,11464.2305,1221389200.0,24040865843.98
2007-06-05,3430.55,3659.9409,3660.509,3317.866,7041323000.0,71642397221.0,3.9632,68.4056,3564.4331,3767.1011,3768.563,3404.146,15713795900.0,179214278131.0,3406.999000000001,3634.6331,3635.1531,3246.7329,11376803800.0,150764921394.0,11171.7842,12017.708999999999,12017.708999999999,10652.1924,1582494879.0,27933742548.51
2007-06-06,3676.6909,3736.9309,3786.77,3563.2329,6713567300.0,72455721070.0,4.0483,69.8744,3781.375,3776.3169,3821.697,3682.7939,14587385200.0,175206331655.0,3652.8931,3677.5801,3712.5281,3550.7371,9595151000.0,135938464230.0,12114.2383,12338.1826,12381.2871,11777.6377,1319018507.0,24922605080.74
2007-06-07,3751.6689,3936.7661,3936.835,3736.1641,6477424100.0,72898894721.0,4.2647,73.6088,3787.7019,3890.803,3891.4031,3779.5,14236647500.0,177770803107.0,3694.55,3802.304,3802.304,3684.459,9419058100.0,137228579079.0,12384.0352,12696.0049,12696.0049,12357.5566,1156550825.0,23617214835.36
2007-06-08,3970.2791,4002.8679,4036.8831,3931.3821,6457133900.0,77279691493.0,4.3389,74.8899,3900.0271,3913.135,3935.7859,3852.0449,13587719200.0,179390324018.0,3814.1851,3837.8669,3861.2061,3769.1509,8907474200.0,136650655463.0,12733.3096,12850.6855,12930.1914,12580.4326,1162199273.0,24308939163.76
2007-06-11,4057.166,4104.5508,4117.2539,4056.821,6173008700.0,75960465320.0,4.4552,76.8978,3942.0049,3995.6799,4000.416,3930.74,13384273900.0,179227722559.0,3876.0669,3931.8621,3937.793,3870.2339,9098227700.0,140519100272.0,12941.1016,13187.7109,13208.9727,12938.2666,1210294284.0,25400797390.01
2007-06-12,4138.3301,4218.436,4218.606,3945.679,7356973900.0,91489531674.0,4.5817,79.0804,4011.679,4072.1379,4073.1809,3910.001,14947239800.0,205009208977.0,3953.959,4036.1089,4036.355,3834.0181,9938977400.0,158102391031.0,13253.001,13579.7188,13579.7188,12865.9775,1451192963.0,28624559552.95
2007-06-13,4263.624,4372.5298,4398.6099,4254.626,7771329200.0,97788636916.0,4.7436,81.875,4110.7422,4176.48,4193.4458,4102.041,16694849900.0,220478795728.0,4071.7351,4118.2681,4146.522,4064.146,10945294500.0,165908854362.0,13683.6484,13811.4814,13984.5859,13671.0742,1391805981.0,28718507510.31
2007-06-14,4365.9819,4311.9751,4399.521,4249.2061,6896110600.0,86675999000.0,4.6822,80.8161,4162.207,4115.209,4179.7251,4085.7849,13838560400.0,185906871486.0,4103.5229,4075.821,4132.0039,4022.78,8660918000.0,133792269965.0,13750.6055,13666.2793,13874.4824,13464.4854,992426197.0,21274133323.88
2007-06-15,4262.75,4316.5298,4349.1621,4232.3032,5208474900.0,68126706919.0,4.6926,80.9944,4085.656,4132.8691,4152.543,4067.3569,10866553200.0,151999781737.0,4043.1111,4099.3809,4115.7251,4025.1001,6877960000.0,109234266882.0,13596.626,13697.1621,13778.1318,13525.2461,767922648.0,15897693096.79
2007-06-18,4400.395,4439.1851,4454.7842,4400.395,5788577000.0,77232791678.0,4.8261,83.2982,4195.3911,4253.3481,4267.7402,4193.314,12897774800.0,182221260867.0,4178.7622,4227.5688,4246.3999,4177.1899,8787291300.0,141848326711.0,14003.0117,14194.5459,14200.5215,14003.0117,1048312559.0,23181833635.57
2007-06-19,4446.6948,4529.0332,4529.2808,4394.2261,6184438900.0,81876852714.0,4.9166,84.8608,4247.7451,4269.5239,4280.8501,4209.5752,12458181400.0,179301809551.0,4227.5918,4253.0,4254.7148,4186.1758,8154047100.0,130523272510.0,14189.7539,14336.4014,14342.9053,14057.6152,911585493.0,19569942310.34
2007-06-20,4539.5791,4396.2178,4589.2192,4371.0029,6728099800.0,89231807250.0,4.7776,82.4626,4269.4551,4181.3232,4311.9971,4164.2749,13521277500.0,191919677873.0,4268.6548,4157.5991,4292.1982,4138.3311,8686301500.0,141060757569.0,14499.4639,14107.2275,14576.0029,14005.2754,1232922006.0,26894534004.49
2007-06-21,4372.354,4374.4878,4452.479,4277.04,5200246600.0,67946337133.0,4.7549,82.0702,4170.894,4230.8232,4256.542,4147.0542,11291985600.0,161782945041.0,4140.6929,4197.2798,4208.8721,4110.959,7373947100.0,121783095857.0,14044.4531,14255.6074,14276.5117,13928.0576,950962298.0,21720839912.57
2007-06-22,4376.3809,4123.2148,4386.9321,4050.6741,5568941100.0,71083781474.0,4.4893,77.4857,4230.9668,4091.4451,4249.4312,4024.489,11969203700.0,167518680495.0,4203.1338,4051.426,4220.9229,3970.3459,7955237400.0,127747673843.0,14227.9326,13725.7217,14238.0977,13423.2393,1059441394.0,21737248429.3
2007-06-25,4139.2832,3851.9441,4184.3271,3824.8889,4765213600.0,58112620536.0,4.1978,72.454,4102.7871,3941.0811,4131.1299,3912.4221,10160665500.0,140594187156.0,4066.4529,3877.5901,4105.9858,3850.8401,7003104400.0,113432698719.0,13678.5312,13109.2578,13817.1777,13003.7969,966358257.0,21211039449.69
2007-06-26,3739.1909,3928.7029,3930.0391,3667.821,4362727100.0,48942410244.0,4.2745,73.7784,3863.248,3973.3711,3976.1909,3818.853,9381746900.0,122451664946.0,3804.4131,3928.2129,3929.3711,3752.926,5888511400.0,87867741985.0,12877.3467,13219.4131,13219.4131,12655.1631,717942892.0,14367443450.95
2007-06-27,3944.3601,4022.313,4031.634,3877.0791,4201226000.0,50065258655.0,4.3761,75.5321,3985.7161,4078.5991,4090.7151,3948.2871,9511348100.0,126425584927.0,3946.876,4040.4839,4053.4131,3912.199,6529052000.0,102131620083.0,13309.3379,13583.7012,13641.9824,13154.5039,882920949.0,19279531182.39
2007-06-28,4017.175,3757.978,4026.095,3756.603,3996948100.0,47754747206.0,4.0877,70.5545,4080.1941,3914.2041,4113.2832,3912.814,9783161000.0,127378548964.0,4038.3779,3858.522,4067.811,3857.8479,6685798000.0,98372047260.0,13544.0547,12882.1748,13629.4521,12856.2637,757226876.0,16562630434.28
2007-06-29,3636.3059,3585.4861,3718.176,3527.3159,3878781800.0,41524065151.0,3.9039,67.3825,3824.29,3820.7029,3919.345,3779.813,8609998500.0,104760685164.0,3769.3311,3764.0779,3867.748,3718.1609,5892087000.0,88527586075.0,12555.5098,12546.4492,12862.2764,12341.583,722290773.0,14461950308.06
2007-07-02,3571.7219,3644.79,3658.144,3489.1169,3350486800.0,34644472118.0,3.7415,66.5162,3800.2329,3836.2939,3859.8611,3724.187,7425406000.0,89585502290.0,3746.175,3757.655,3801.9041,3644.187,4974731000.0,71995865464.0,12492.7119,12475.1582,12675.6025,12145.0,545752169.0,11154008116.77
2007-07-03,3675.355,3704.7061,3710.083,3587.7141,3057577600.0,32661483719.0,3.8043,67.633,3854.7161,3899.7241,3906.761,3821.4629,6974921700.0,85506976110.0,3782.7781,3832.2271,3835.2891,3744.0149,4640912600.0,68887494467.0,12575.0088,12761.0566,12794.1885,12461.4492,567505342.0,11645931925.08
2007-07-04,3711.6111,3622.5181,3716.5049,3605.448,2683980800.0,30190398031.0,3.722,66.1685,3906.012,3816.165,3916.4751,3800.2749,5647477700.0,72263450668.0,3840.4121,3743.582,3848.0759,3727.562,3823371600.0,59055648042.0,12798.374,12509.1387,12860.6074,12461.7773,513616431.0,10730812514.71
2007-07-05,3562.2781,3380.179,3570.052,3378.4509,2941409000.0,29637774666.0,3.4751,61.7796,3769.6389,3615.8721,3778.3989,3614.531,6340593600.0,73755081218.0,3688.312,3537.4351,3706.5969,3535.042,4322552700.0,61324055987.0,12306.1719,11783.5801,12392.7715,11782.2119,557710847.0,11236504049.22
2007-07-06,3359.092,3591.377,3594.416,3309.1479,3795462800.0,38035548331.0,3.6901,65.6028,3599.8181,3781.3479,3785.3459,3563.5439,8073724100.0,92306322866.0,3517.5991,3710.283,3712.7419,3475.271,5136651200.0,71894989944.0,11729.7842,12395.3486,12409.7207,11654.46,628218759.0,12705370041.5
2007-07-09,3627.978,3711.7141,3737.6919,3603.5081,4151975300.0,43718393520.0,3.8124,67.7456,3809.6699,3883.2161,3900.9041,3782.7329,8348053900.0,99410612113.0,3743.8689,3821.302,3840.988,3722.231,5407311300.0,79270989350.0,12519.6133,12846.4062,12938.6934,12516.5234,750940559.0,15544385183.67
2007-07-10,3704.877,3606.187,3704.877,3587.156,3473693500.0,37679772173.0,3.7012,65.7702,3895.9089,3853.021,3929.416,3841.801,7656333400.0,93739498017.0,3832.7561,3775.6211,3852.9331,3764.249,5190786800.0,77184567956.0,12876.8506,12682.0361,12956.7061,12667.3477,719513164.0,15404276167.56
2007-07-11,3581.905,3653.311,3653.311,3564.1489,2480642000.0,26413967549.0,3.7477,66.4306,3837.7959,3865.7229,3879.292,3812.1379,5135388000.0,62299661073.0,3751.489,3789.874,3797.811,3732.2939,3362890700.0,51532285679.0,12634.3184,12785.665,12836.4854,12592.1797,507133494.0,10790491246.85
2007-07-12,3659.396,3671.175,3687.1509,3634.4829,2359861600.0,25393487602.0,3.7674,66.78,3874.0391,3915.991,3925.604,3861.0371,5515836300.0,70286328097.0,3799.1851,3816.9209,3839.2061,3780.0281,3136811900.0,45968043226.0,12811.1475,12850.7383,12951.7217,12729.0498,413082350.0,8051821355.25
2007-07-13,3671.4629,3655.845,3672.344,3596.249000000001,2016354900.0,21984568028.0,3.7533,66.2937,3920.8269,3914.395,3935.5061,3878.1841,4602447100.0,56375761362.0,3825.033,3820.124,3829.679,3773.929,2689324200.0,38615513802.0,12865.7871,12816.416000000001,12885.9336,12702.6162,266640205.0,5078724521.39
2007-07-16,3654.863,3532.064000000001,3662.3601,3532.064000000001,2084593500.0,22344037803.0,3.6277,64.0762,3920.6531,3821.916,3931.8679,3820.574,4761528000.0,58881864143.0,3824.9109,3697.9661,3830.3721,3697.217,2993185700.0,44462951258.0,12820.6064,12331.1904,12827.2764,12329.627,393642406.0,8437255045.2
2007-07-17,3514.2791,3610.3821,3641.5029,3492.2649,2145445400.0,22853321720.0,3.709,65.4823,3809.5581,3896.1909,3919.7771,3767.2219,4871222300.0,60523645457.0,3684.335,3789.6509,3812.2529,3650.2529,3255385000.0,50158226605.0,12268.043,12759.9824,12824.7422,12153.8301,478262198.0,10513704672.41
2007-07-18,3601.2859,3624.3411,3673.9031,3573.5291,2495989400.0,27717882918.0,3.7236,65.5347,3880.8521,3930.0601,3971.6101,3861.907,6287183400.0,80028948101.0,3776.9399,3807.574,3861.509,3756.7041,4597582300.0,69467831664.0,12750.1328,12841.5137,13105.5693,12642.0518,613168798.0,14322691855.54
2007-07-19,3615.967,3640.282,3652.5349,3593.2109,1883875500.0,20775564259.0,3.7415,65.7194,3918.5391,3912.9409,3947.3301,3887.5891,4873759500.0,62965662475.0,3796.915,3806.9971,3836.385,3778.509,3025846700.0,45728488495.0,12770.2451,12790.9424,12925.0488,12711.2803,382582324.0,8137378494.76
2007-07-20,3642.334,3788.7439,3791.3081,3642.334,3523285400.0,38740105100.0,3.8919,68.3192,3918.4089,4058.853,4062.116,3918.4089,8311064600.0,104714346685.0,3808.082,3971.884,3971.8921,3808.082,5527112100.0,81556214966.0,12786.6084,13417.9629,13420.0352,12775.1543,662742021.0,13913311626.81
2007-07-23,3813.978,3984.7881,3984.7881,3813.978,5043356200.0,55838077780.0,4.0887,70.7719,4091.2419,4213.3608,4220.3218,4091.2419,12166896400.0,154332859433.0,4009.063,4156.7231,4157.3921,4009.063,8527618600.0,125824176741.0,13615.3037,14139.2656,14159.7148,13615.3037,1093457236.0,23063692790.5
2007-07-24,4012.7949,3993.019,4097.4678,3977.448,5108945400.0,57820628537.0,4.0983,70.9242,4238.3198,4210.3291,4284.8291,4192.7202,11098925200.0,141618784323.0,4187.3271,4161.3521,4241.5811,4143.5879,7609073500.0,112024884957.0,14260.0898,14190.9717,14483.9707,14087.6152,1083691442.0,21906898061.72
2007-07-25,3991.3521,4106.8262,4106.8262,3991.175,4105760600.0,47213457196.0,4.2121,73.0021,4212.9502,4323.9658,4325.3779,4212.23,9395004300.0,125682739518.0,4163.3638,4255.4629,4256.0542,4163.3481,6459776600.0,101771761398.0,14202.4443,14403.0771,14404.0635,14127.7393,852877132.0,18967004527.14
2007-07-26,4135.064,4190.8809,4212.3218,4103.2822,4762039500.0,55425456592.0,4.2924,73.7879,4347.7778,4346.458,4371.5122,4304.1929,9921066900.0,132786189685.0,4282.6758,4303.1851,4325.9312,4244.0791,6549024300.0,103986605581.0,14477.499,14619.7373,14703.1719,14350.7461,845046078.0,19276663864.34
2007-07-27,4171.894,4269.7671,4269.8521,4111.686,4819096400.0,56651988553.0,4.3718,74.8757,4315.373,4345.3569,4357.3428,4268.7881,10024581300.0,137558703076.0,4277.5508,4307.1431,4318.3428,4225.0288,6502110900.0,105910068484.0,14518.8115,14614.0996,14676.4297,14337.4453,836716108.0,18296478533.55
2007-07-30,4279.041,4353.0918,4386.2871,4277.832,5300965400.0,64827905503.0,4.4516,75.7527,4348.6069,4440.769,4450.188,4345.793,11258976800.0,153510486537.0,4305.1782,4410.2969,4426.3071,4303.7319,7544158300.0,121083501332.0,14567.9736,15060.8643,15167.2402,14567.9736,994408595.0,22906216312.82
2007-07-31,4349.6099,4403.584,4403.665,4279.3008,5071250800.0,62607462049.0,4.5053,76.617,4432.2651,4471.0322,4476.626,4379.1992,10856141000.0,150412365422.0,4402.5181,4460.564,4467.647,4359.5918,7137504200.0,118858591415.0,15051.5508,15199.5615,15257.5361,14917.1963,862556658.0,20804506327.0
2007-08-01,4423.042,4161.1348,4435.2432,4155.48,5939887200.0,72828848174.0,4.2641,71.9077,4488.7739,4300.563,4502.2959,4284.8711,12629287400.0,171068701877.0,4479.2988,4290.4771,4496.249,4271.0552,7936166500.0,128911216769.0,15259.3506,14795.1953,15420.1074,14603.5596,1015835861.0,23636730163.35
2007-08-02,4181.4912,4336.811,4336.811,4171.8569,4642575900.0,58838667134.0,4.4433,74.6921,4316.5669,4407.73,4431.8501,4290.8091,9827857800.0,140922818854.0,4311.5991,4436.1919,4449.4019,4303.9751,6288753800.0,108357964805.0,14901.7803,15562.1377,15562.1377,14901.7803,863318831.0,20807945822.65
2007-08-03,4376.9609,4408.0469,4424.2661,4323.9868,5389607200.0,69671492702.0,4.5163,75.9142,4440.9761,4560.7739,4562.688,4438.9629,11511667200.0,173672679996.0,4472.894,4598.3789,4599.248,4472.894,7819047300.0,141287524336.0,15699.7393,16179.6416,16194.043,15699.7393,986134628.0,26115030652.68
2007-08-06,4446.2061,4504.3442,4504.6611,4418.2578,5475012300.0,70459502288.0,4.609,77.1982,4600.1182,4628.1079,4629.9678,4564.313,11170797900.0,167699345008.0,4642.7798,4703.9839,4704.188,4623.4888,7616427100.0,136599019538.0,16296.9639,16542.8145,16542.8145,16189.9893,989218969.0,25189906578.75
2007-08-07,4510.0791,4470.1421,4510.0791,4405.6021,5109886300.0,66773260613.0,4.5775,76.685,4642.0098,4651.2251,4687.4351,4581.2939,11618108500.0,180146927829.0,4715.3892,4724.5469,4771.584,4634.8682,8384713300.0,154638115713.0,16551.707,16523.2715,16735.6133,16159.0098,1058842862.0,27308777540.54
2007-08-08,4435.79,4395.4268,4465.5659,4294.0581,4610560300.0,58981564820.0,4.5015,75.0592,4614.5859,4663.1621,4711.3159,4568.6948,11890916300.0,158919476887.0,4680.0708,4668.0869,4741.4482,4579.4038,8898800100.0,135476625298.0,16346.5332,16193.7227,16532.7715,15864.6338,940993187.0,24594477463.6
2007-08-09,4392.9912,4442.0601,4444.957,4392.9902,3880722700.0,51315376014.0,4.5367,75.6071,4658.5918,4754.0952,4768.8862,4658.5918,9766019800.0,138091129509.0,4666.4209,4777.2861,4779.1431,4666.2041,7202578600.0,117191335497.0,16194.0361,16680.377,16691.8691,16194.0361,876236914.0,23074590487.88
2007-08-10,4443.1221,4348.811,4443.1221,4243.7422,4067867800.0,53830037360.0,4.4271,73.2027,4745.1812,4749.3691,4769.6191,4640.7661,10186705800.0,147223396483.0,4765.8521,4726.6831,4771.606,4631.043,7496288100.0,123598269748.0,16606.8281,16323.4395,16606.8281,16034.1846,1051971298.0,24780286195.04
2007-08-13,4343.7329,4329.7651,4350.3491,4257.3809,4050241700.0,50191212539.0,4.4005,72.7915,4768.6191,4820.064,4872.5479,4728.8921,11418471400.0,161692702661.0,4724.5161,4721.1919,4767.0801,4663.1992,8576316700.0,137189538115.0,16215.5654,16116.1133,16281.2881,15913.5605,758864024.0,19973399590.76
2007-08-14,4329.9468,4436.2061,4440.7568,4324.8599,3700829900.0,46945431399.0,4.5086,74.5953,4820.1499,4872.7852,4876.8511,4789.895,8856820800.0,128066264833.0,4721.4458,4795.5679,4803.5669,4704.1479,6115791100.0,105536840149.0,16092.4658,16351.8945,16395.457,16010.1963,704254845.0,19032338764.2
2007-08-15,4448.9219,4412.7949,4460.1699,4300.5552,3700102800.0,46717677164.0,4.4742,73.587,4875.5112,4869.8828,4916.3101,4762.7178,9050967500.0,131310547325.0,4804.6758,4798.75,4836.5869,4697.9702,6346642700.0,109902913351.0,16438.6816,16322.5166,16551.7715,16040.9238,735855552.0,20260215643.21
2007-08-16,4396.9019,4438.959,4462.5762,4344.458,3936771900.0,47830427191.0,4.4993,73.7954,4845.0161,4765.4482,4845.0161,4710.3101,9053841100.0,128304423991.0,4772.356,4721.9419,4772.9702,4665.21,6359479400.0,110214697826.0,16202.8525,16053.1465,16219.3281,15877.8672,760025928.0,20734759487.74
2007-08-17,4422.6479,4390.8828,4482.731,4384.5298,3800565600.0,46601863474.0,4.4421,72.6758,4733.1372,4656.5742,4814.3691,4646.4331,9115904800.0,133777847741.0,4694.2002,4626.583,4774.9878,4616.9658,6365212000.0,111565219727.0,15933.0918,15689.001,16196.3457,15654.5293,753540428.0,19550558489.03
2007-08-20,4475.3989,4570.5708,4570.5708,4468.854,4557650200.0,56270754622.0,4.6119,74.6196,4773.832,4904.855,4906.0029,4758.397,9915293700.0,145314066770.0,4749.2041,4885.4268,4885.835,4747.27,6781220400.0,119259346490.0,16078.8428,16589.7969,16589.7969,16078.8428,876402864.0,22299566343.28
2007-08-21,4598.3789,4625.2798,4636.6362,4571.7642,4959184400.0,62521547200.0,4.6584,74.313,4944.2139,4955.207,4982.981,4917.8208,10420410900.0,155844668995.0,4915.5239,4972.7109,4995.5269,4909.8442,7444059300.0,132902401512.0,16734.1289,16859.9668,16939.4473,16661.8281,993408833.0,24703696328.82
2007-08-22,4566.1748,4685.0581,4704.8779,4543.5171,5546843400.0,69573143499.0,4.7145,74.9445,4876.3452,4980.0752,4999.1948,4861.271,10811093800.0,162198413490.0,4899.9302,5051.688,5075.8921,4887.1392,7402892500.0,138722276010.0,16704.9277,17331.9902,17446.1035,16667.9355,1096690136.0,29222437901.26
2007-08-23,4708.668,4733.8389,4739.8921,4662.0308,5001558500.0,64556411932.0,4.7544,75.6824,5002.8408,5032.4941,5050.3828,4968.3271,9930942800.0,153367600811.0,5075.5098,5135.9302,5154.8462,5028.124,6805188200.0,130873214318.0,17441.6387,17639.2246,17731.6191,17272.2891,1033973392.0,28883925424.75
2007-08-24,4752.3042,4742.9531,4765.1699,4703.0518,5088111500.0,65018909882.0,4.7584,75.5865,5070.6509,5107.668,5125.3589,5052.2412,10899563600.0,165331338353.0,5161.1499,5217.5811,5231.1538,5158.0332,7376987500.0,134546099482.0,17684.127,17864.6758,17902.1855,17671.9473,813080025.0,21801749750.4
2007-08-27,4802.4282,4724.5439,4822.0229,4680.0981,5224181900.0,68668494103.0,4.7638,74.9979,5144.8242,5150.1182,5192.061,5092.0762,11615424400.0,176176629649.0,5250.6191,5243.147,5296.5708,5191.2798,8263145400.0,149375480466.0,17943.9238,17884.8398,18128.6797,17772.5625,835580996.0,22786659564.52
2007-08-28,4706.0269,4729.791,4734.562,4630.4199,4777647900.0,64289982505.0,4.7665,75.4677,5134.1411,5194.689,5209.5068,5058.4458,10543673900.0,166941754821.0,5220.6392,5251.77,5270.3018,5136.6138,7506678900.0,140419665162.0,17815.1094,17817.9316,17870.9453,17468.6855,810461220.0,21729400522.83
